        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           2.14928          -0.17146       7.59270E+10       7.68905E+13       7.69664E+13       8.51238E+12       8.62040E+15       8.62892E+15
           2.15737          -0.18999       6.64143E+11       9.95376E+13       1.00202E+14       7.48725E+13       1.12214E+16       1.12963E+16
           2.10914          -0.28794       5.16731E+10       6.71412E+13       6.71929E+13       5.72684E+12       7.44115E+15       7.44687E+15
           2.09918          -0.29623       2.20821E+10       5.77975E+13       5.78196E+13       2.46835E+12       6.46063E+15       6.46310E+15
           2.13590          -0.21029       5.42979E+10       6.58109E+13       6.58652E+13       6.06071E+12       7.34578E+15       7.35184E+15
           2.12541          -0.21989       2.24795E+10       5.59419E+13       5.59643E+13       2.54426E+12       6.33158E+15       6.33412E+15
           2.10075          -0.28134       1.05378E+10       5.23945E+13       5.24051E+13       1.16697E+12       5.80227E+15       5.80344E+15
           2.09091          -0.28950       4.36178E+09       4.46635E+13       4.46679E+13       4.87320E+11       4.99004E+15       4.99052E+15
           2.12955          -0.27050       4.32060E+11       8.49488E+13       8.53809E+13       4.85388E+13       9.54337E+15       9.59191E+15
           2.14001          -0.26134       9.73667E+11       9.58634E+13       9.68370E+13       1.07819E+14       1.06154E+16       1.07232E+16
           2.16146          -0.24214       7.85420E+12       1.27510E+14       1.35365E+14       8.84897E+14       1.43660E+16       1.52509E+16
           2.17044          -0.24916       2.95736E+13       1.56224E+14       1.85797E+14       3.35574E+15       1.77268E+16       2.10825E+16
           2.16679          -0.19445       2.79694E+12       1.21603E+14       1.24400E+14       3.13501E+14       1.36301E+16       1.39436E+16
           2.17619          -0.19929       1.11014E+13       1.46343E+14       1.57444E+14       1.24346E+15       1.63918E+16       1.76353E+16
           2.12673          -0.20563       1.13064E+10       5.17942E+13       5.18055E+13       1.26826E+12       5.80985E+15       5.81111E+15
           2.11637          -0.21502       4.55943E+09       4.28739E+13       4.28784E+13       5.16829E+11       4.85992E+15       4.86044E+15
           2.09235          -0.27499       2.05578E+09       3.91920E+13       3.91941E+13       2.27597E+11       4.33897E+15       4.33919E+15
           2.08261          -0.28299       8.29270E+08       3.18872E+13       3.18881E+13       9.26292E+10       3.56180E+15       3.56189E+15
           2.11756          -0.20112       2.24019E+09       3.89125E+13       3.89147E+13       2.51864E+11       4.37492E+15       4.37518E+15
           2.10731          -0.21029       8.84009E+08       3.07703E+13       3.07712E+13       1.00222E+11       3.48850E+15       3.48860E+15
           1.14601          -0.44377       1.16685E+12       9.35105E+13       9.46774E+13       1.19011E+14       9.53749E+15       9.65650E+15
           1.13590          -0.45212       5.51658E+12       1.17441E+14       1.22957E+14       5.44879E+14       1.15998E+16       1.21446E+16
           1.15430          -0.42346       2.24347E+11       7.51265E+13       7.53508E+13       4.69668E+13       1.57277E+16       1.57746E+16
           1.14062          -0.40698       1.20773E+12       9.39090E+13       9.51168E+13       1.21892E+14       9.47796E+15       9.59985E+15
           1.10967          -0.34576       1.99548E+13       1.44774E+14       1.64729E+14       1.82924E+15       1.32713E+16       1.51006E+16
           1.12513          -0.37710       5.81596E+12       1.17508E+14       1.23324E+14       5.62400E+14       1.13629E+16       1.19253E+16
           1.16799          -0.43895       4.54075E+10       5.97595E+13       5.98049E+13       4.89292E+12       6.43942E+15       6.44432E+15
           1.14734          -0.40205       4.71035E+11       8.14672E+13       8.19382E+13       4.89715E+13       8.46979E+15       8.51876E+15
           1.09960          -0.35195       7.85595E+13       1.81041E+14       2.59600E+14       6.77460E+15       1.56121E+16       2.23867E+16
           1.11504          -0.38400       2.50391E+13       1.44896E+14       1.69935E+14       2.32048E+15       1.34282E+16       1.57486E+16
           1.17445          -0.40713       8.10404E+09       4.90683E+13       4.90764E+13       1.75453E+12       1.06233E+16       1.06251E+16
           1.16078          -0.39168       4.65966E+10       6.31821E+13       6.32287E+13       4.92056E+12       6.67197E+15       6.67689E+15
           1.08953          -0.35827       2.77345E+14       2.29700E+14       5.07045E+14       2.19830E+16       1.82066E+16       4.01896E+16
           1.10495          -0.39096       9.91192E+13       1.85794E+14       2.84913E+14       8.61655E+15       1.61513E+16       2.47678E+16
           1.18296          -0.41286       3.21127E+09       4.15393E+13       4.15425E+13       7.16807E+11       9.27224E+15       9.27296E+15
           1.16749          -0.38671       1.68790E+10       5.35956E+13       5.36125E+13       1.82263E+12       5.78738E+15       5.78921E+15
           1.08026          -0.37851       8.86692E+14       2.95820E+14       1.18251E+15       1.59299E+17       5.31458E+16       2.12445E+17
           1.09664          -0.41157       3.21493E+14       2.32629E+14       5.54123E+14       2.59756E+16       1.87957E+16       4.47713E+16
           1.19300          -0.40435       5.47780E+08       3.17560E+13       3.17565E+13       1.23343E+11       7.15047E+15       7.15060E+15
           1.18270          -0.38744       1.43697E+09       3.85390E+13       3.85405E+13       3.11511E+11       8.35462E+15       8.35493E+15
           1.05446          -0.37599       2.97936E+15       9.81175E+14       3.96053E+15       8.57893E+17       2.82525E+17       1.14042E+18
           1.07945          -0.40860       1.61611E+15       4.70697E+14       2.08680E+15       2.83512E+17       8.25739E+16       3.66086E+17
           1.19274          -0.37942       2.22561E+08       2.94347E+13       2.94350E+13       4.85824E+10       6.42525E+15       6.42530E+15
           1.18742           0.32340       2.83748E+08       2.83236E+13       2.83239E+13       6.09889E+10       6.08790E+15       6.08796E+15
           1.17837           0.35473       3.47953E+09       4.04265E+13       4.04300E+13       3.77217E+11       4.38265E+15       4.38303E+15
           1.18827           0.34759       5.65252E+08       2.82066E+13       2.82071E+13       6.18665E+10       3.08719E+15       3.08726E+15
           1.18227           0.41645       4.57952E+09       4.34234E+13       4.34279E+13       4.90711E+11       4.65296E+15       4.65345E+15
           1.19004           0.39709       9.35646E+08       3.31660E+13       3.31670E+13       2.02881E+11       7.19157E+15       7.19177E+15
           1.17239           0.42473       2.45913E+10       5.71501E+13       5.71747E+13       2.59599E+12       6.03309E+15       6.03568E+15
           1.18108           0.43068       8.81230E+09       4.63740E+13       4.63828E+13       9.58552E+11       5.04430E+15       5.04526E+15
           1.16250           0.43300       1.23796E+11       7.24008E+13       7.25246E+13       1.28201E+13       7.49774E+15       7.51056E+15
           1.17121           0.43918       4.59379E+10       5.99897E+13       6.00357E+13       4.91899E+12       6.42364E+15       6.42856E+15
           1.15260           0.44128       5.82424E+11       8.97292E+13       9.03116E+13       5.87395E+13       9.04951E+15       9.10825E+15
           1.16132           0.44768       2.24833E+11       7.52661E+13       7.54909E+13       2.35474E+13       7.88282E+15       7.90637E+15
           1.14268           0.44956       2.54939E+12       1.09448E+14       1.11998E+14       2.48845E+14       1.06832E+16       1.09321E+16
           1.15142           0.45619       1.03229E+12       9.28239E+13       9.38562E+13       1.05123E+14       9.45268E+15       9.55780E+15
           1.13276           0.45783       1.03008E+13       1.31218E+14       1.41519E+14       9.62615E+14       1.22623E+16       1.32249E+16
           1.14151           0.46469       4.42335E+12       1.12583E+14       1.17006E+14       4.34526E+14       1.10595E+16       1.14940E+16
           1.12283           0.46611       3.85945E+13       1.59383E+14       1.97978E+14       3.39455E+15       1.40185E+16       1.74130E+16
           1.13159           0.47319       1.76443E+13       1.35870E+14       1.53514E+14       1.65227E+15       1.27233E+16       1.43756E+16
           1.10745           0.46416       2.04893E+14       2.18691E+14       4.23584E+14       3.23301E+16       3.45073E+16       6.68374E+16
           1.12166           0.48169       6.59895E+13       1.64319E+14       2.30308E+14       5.77109E+15       1.43704E+16       2.01415E+16
           1.09767           0.48534       5.91943E+14       3.79100E+14       9.71042E+14       1.11557E+17       7.14448E+16       1.83002E+17
           1.11505           0.48751       1.19309E+14       1.82170E+14       3.01479E+14       9.74880E+15       1.48852E+16       2.46340E+16
           1.06664           0.50478       1.55150E+15       5.16007E+14       2.06750E+15       1.01916E+18       3.38959E+17       1.35812E+18
           1.09768           0.45618       4.12264E+14       2.42660E+14       6.54925E+14       7.46969E+16       4.39669E+16       1.18664E+17
           1.21212           0.44090       5.43464E+07       2.45368E+13       2.45368E+13       1.14826E+10       5.18426E+15       5.18427E+15
           1.96139          -0.48032       2.54464E+07       1.61232E+13       1.61233E+13       3.19038E+09       2.02147E+15       2.02147E+15
           1.92341          -0.53919       2.76536E+07       1.71944E+13       1.71944E+13       3.51861E+09       2.18780E+15       2.18780E+15
           1.91298          -0.54014       9.68520E+06       1.31818E+13       1.31818E+13       1.21652E+09       1.65571E+15       1.65571E+15
           1.92687          -0.55337       1.66313E+08       2.28745E+13       2.28747E+13       2.19744E+10       3.02234E+15       3.02236E+15
           1.91627          -0.55411       5.88152E+07       1.81695E+13       1.81696E+13       7.66581E+09       2.36817E+15       2.36818E+15
           1.93023          -0.56850       1.01661E+09       2.95207E+13       2.95217E+13       1.40077E+11       4.06761E+15       4.06775E+15
           1.91946          -0.56893       3.63238E+08       2.38901E+13       2.38905E+13       4.93154E+10       3.24347E+15       3.24352E+15
           1.94352          -0.57918       1.20406E+10       3.85976E+13       3.86097E+13       3.52905E+12       1.13128E+16       1.13164E+16
           1.92256          -0.58478       2.31798E+09       3.08029E+13       3.08052E+13       3.29060E+11       4.37279E+15       4.37312E+15
           1.93782          -0.60838       6.17886E+10       4.50119E+13       4.50736E+13       1.92422E+13       1.40176E+16       1.40368E+16
           1.92441          -0.59627       5.49370E+09       3.38864E+13       3.38919E+13       8.03706E+11       4.95743E+15       4.95824E+15
           1.94089          -0.62821       3.59911E+11       5.42733E+13       5.46332E+13       1.19322E+14       1.79933E+16       1.81126E+16
           1.95515          -0.57885       3.19895E+10       4.43008E+13       4.43328E+13       9.55497E+12       1.32322E+16       1.32418E+16
           1.94387          -0.65026       2.00053E+12       6.71271E+13       6.91277E+13       7.06539E+14       2.37077E+16       2.44142E+16
           1.95874          -0.59718       1.57698E+11       5.28662E+13       5.30239E+13       4.96088E+13       1.66307E+16       1.66803E+16
           1.94676          -0.67519       1.14287E+13       8.48420E+13       9.62707E+13       4.25455E+15       3.15840E+16       3.58386E+16
           1.96225          -0.61745       9.52077E+11       6.40283E+13       6.49804E+13       3.17914E+14       2.13801E+16       2.16980E+16
           1.94956          -0.70407       6.50524E+13       1.04154E+14       1.69206E+14       2.55028E+16       4.08320E+16       6.63347E+16
           1.96568          -0.64021       5.26857E+12       7.80217E+13       8.32903E+13       1.88055E+15       2.78488E+16       2.97293E+16
           1.78362           0.65918       2.68668E+08       2.05776E+13       2.05779E+13       5.76874E+10       4.41835E+15       4.41840E+15
           1.70956           0.80119       3.30454E+13       1.45764E+14       1.78810E+14       2.98361E+15       1.31608E+16       1.61444E+16
           1.70803           0.81086       6.24154E+13       1.70859E+14       2.33274E+14       5.34360E+15       1.46278E+16       1.99714E+16
           1.71154           0.78679       7.71436E+12       1.17484E+14       1.25199E+14       7.27319E+14       1.10766E+16       1.18039E+16
           1.74107           0.78098       2.75476E+13       1.44732E+14       1.72279E+14       2.48031E+15       1.30312E+16       1.55115E+16
           1.81488           0.75581       1.07337E+14       1.38807E+14       2.46144E+14       8.62388E+15       1.11523E+16       1.97762E+16
           1.78276           0.76308       4.24501E+13       1.35558E+14       1.78008E+14       3.62396E+15       1.15726E+16       1.51965E+16
           1.72352           0.76587       1.66725E+12       8.93501E+13       9.10174E+13       3.23492E+14       1.73363E+16       1.76598E+16
           1.75248           0.76042       6.09203E+12       1.01750E+14       1.07842E+14       5.69607E+14       9.51370E+15       1.00833E+16
           1.81395           0.76900       3.45075E+14       1.82019E+14       5.27094E+14       2.15340E+16       1.13586E+16       3.28926E+16
           1.78223           0.77662       1.50795E+14       1.76375E+14       3.27170E+14       1.20651E+16       1.41118E+16       2.61769E+16
           1.72505           0.75160       3.69347E+11       7.33335E+13       7.37029E+13       7.34939E+13       1.45921E+16       1.46656E+16
           1.74398           0.74821       8.01088E+11       7.71005E+13       7.79016E+13       1.54289E+14       1.48495E+16       1.50038E+16
           1.83663           0.81509       1.10193E+15       1.53411E+15       2.63604E+15       1.07871E+18       1.50178E+18       2.58049E+18
           1.76934           0.79731       4.29272E+14       2.23785E+14       6.53057E+14       2.72665E+16       1.42144E+16       4.14809E+16
           1.72646           0.73732       7.47873E+10       5.78759E+13       5.79507E+13       1.52058E+13       1.17674E+16       1.17826E+16
           1.74502           0.73418       1.65856E+11       6.04697E+13       6.06355E+13       3.27082E+13       1.19251E+16       1.19578E+16
           1.72776           0.72305       1.39481E+10       4.38274E+13       4.38413E+13       2.88250E+12       9.05731E+15       9.06019E+15
           1.74595           0.72015       3.24549E+10       4.88239E+13       4.88564E+13       6.57436E+12       9.89023E+15       9.89680E+15
           1.72895           0.70878       2.41126E+09       3.32907E+13       3.32931E+13       5.06703E+11       6.99573E+15       6.99624E+15
           1.74677           0.70611       5.90871E+09       3.89718E+13       3.89777E+13       1.22507E+12       8.08015E+15       8.08138E+15
           1.91937           0.56728       9.99645E+09       4.32609E+13       4.32709E+13       1.07200E+12       4.63919E+15       4.64026E+15
           1.91686           0.55988       3.81382E+09       3.60323E+13       3.60361E+13       4.19722E+11       3.96546E+15       3.96588E+15
           1.92285           0.57855       4.81143E+10       5.52369E+13       5.52850E+13       5.08645E+12       5.83943E+15       5.84451E+15
           1.89257           0.59187       6.04129E+09       3.53990E+13       3.54050E+13       6.41694E+11       3.76001E+15       3.76065E+15
           1.82784           0.62773       4.28797E+08       1.90662E+13       1.90666E+13       4.58769E+10       2.03989E+15       2.03993E+15
           1.85554           0.61637       2.12530E+09       2.62303E+13       2.62324E+13       2.27400E+11       2.80655E+15       2.80677E+15
           1.92626           0.58983       2.15408E+11       6.78267E+13       6.80421E+13       2.23425E+13       7.03512E+15       7.05746E+15
           1.89536           0.60363       2.98964E+10       4.47846E+13       4.48145E+13       3.13164E+12       4.69116E+15       4.69429E+15
           1.86191           0.59615       3.59715E+08       2.05448E+13       2.05452E+13       3.92146E+10       2.23971E+15       2.23975E+15
           1.92959           0.60110       8.91306E+11       8.26968E+13       8.35881E+13       8.99986E+13       8.35022E+15       8.44022E+15
           1.89808           0.61539       1.39330E+11       5.46617E+13       5.48011E+13       1.42989E+13       5.60976E+15       5.62406E+15
           1.93284           0.61237       3.10469E+12       9.88541E+13       1.01959E+14       3.03730E+14       9.67084E+15       9.97457E+15
           1.90071           0.62715       6.08091E+11       6.63318E+13       6.69399E+13       6.07292E+13       6.62447E+15       6.68520E+15
           1.93603           0.62364       1.25559E+13       1.15518E+14       1.28074E+14       1.18102E+15       1.08657E+16       1.20467E+16
           1.90325           0.63891       2.50781E+12       7.96796E+13       8.21875E+13       2.42533E+14       7.70593E+15       7.94847E+15
           1.93914           0.63491       3.79815E+13       1.35013E+14       1.72995E+14       3.40754E+15       1.21128E+16       1.55203E+16
           1.90572           0.65067       9.43168E+12       9.53364E+13       1.04768E+14       8.77523E+14       8.87009E+15       9.74761E+15
           1.94218           0.64618       1.21792E+14       1.55279E+14       2.77071E+14       1.03199E+16       1.31574E+16       2.34773E+16
           1.90811           0.66243       3.31980E+13       1.14612E+14       1.47810E+14       2.94702E+15       1.01742E+16       1.31212E+16
           1.94417           0.65745       3.26996E+14       1.73998E+14       5.00994E+14       2.09560E+16       1.11509E+16       3.21070E+16
           1.91043           0.67419       1.07051E+14       1.37310E+14       2.44361E+14       8.96587E+15       1.15002E+16       2.04661E+16
           1.97230           0.78606       1.65051E+15       1.30438E+15       2.95490E+15       1.89452E+18       1.49722E+18       3.39175E+18
           1.91169           0.68595       3.05593E+14       1.57756E+14       4.63349E+14       1.93579E+16       9.99314E+15       2.93510E+16
           1.98198           0.53950       1.19450E+12       9.75768E+13       9.87713E+13       1.19420E+14       9.75519E+15       9.87461E+15
           1.95232           0.56053       3.41685E+11       7.73826E+13       7.77243E+13       3.45171E+13       7.81721E+15       7.85172E+15
           1.97732           0.52938       2.57540E+11       7.88834E+13       7.91409E+13       2.63704E+13       8.07714E+15       8.10351E+15
           1.94825           0.54982       7.27740E+10       6.22272E+13       6.23000E+13       7.50467E+12       6.41705E+15       6.42456E+15
           1.97260           0.51926       5.61018E+10       6.30528E+13       6.31089E+13       5.85911E+12       6.58506E+15       6.59092E+15
           1.94411           0.53910       1.45884E+10       4.88057E+13       4.88203E+13       1.52527E+12       5.10283E+15       5.10436E+15
           1.96782           0.50915       1.05052E+10       4.99907E+13       5.00012E+13       1.11356E+12       5.29901E+15       5.30013E+15
           1.93990           0.52839       2.73710E+09       3.69530E+13       3.69558E+13       2.89279E+11       3.90550E+15       3.90579E+15
           1.96297           0.49903       2.05286E+09       3.74552E+13       3.74572E+13       2.19899E+11       4.01213E+15       4.01235E+15
           1.94303           0.50816       4.19096E+08       2.71615E+13       2.71619E+13       8.92888E+10       5.78678E+15       5.78687E+15
           2.02609          -0.45153       1.76991E+10       4.93245E+13       4.93422E+13       2.19344E+12       6.11276E+15       6.11495E+15
           2.02016          -0.44014       3.59082E+09       3.93704E+13       3.93740E+13       4.33433E+11       4.75225E+15       4.75268E+15
           2.08897          -0.34090       6.55836E+10       7.10595E+13       7.11251E+13       8.03646E+12       8.70747E+15       8.71550E+15
           2.10121          -0.33403       1.68146E+11       8.46837E+13       8.48519E+13       2.04496E+13       1.02991E+16       1.03195E+16
           2.02489          -0.42469       1.85254E+09       3.73437E+13       3.73456E+13       2.19690E+11       4.42853E+15       4.42875E+15
           2.01417          -0.42941       7.02170E+08       3.01260E+13       3.01267E+13       8.31709E+10       3.56837E+15       3.56846E+15
           2.04705          -0.41465       2.69589E+10       5.60178E+13       5.60448E+13       3.32787E+12       6.91499E+15       6.91832E+15
           2.05849          -0.40938       6.88148E+10       6.73245E+13       6.73933E+13       8.50968E+12       8.32538E+15       8.33389E+15
           2.09665          -0.34955       3.05331E+11       9.01165E+13       9.04218E+13       3.81115E+13       1.12484E+16       1.12865E+16
           2.10908          -0.34272       7.69554E+11       1.06551E+14       1.07321E+14       9.52758E+13       1.31917E+16       1.32870E+16
           2.10430          -0.35895       1.37055E+12       1.13533E+14       1.14904E+14       1.75070E+14       1.45023E+16       1.46774E+16
           2.11691          -0.35232       3.40337E+12       1.34430E+14       1.37834E+14       4.33912E+14       1.71392E+16       1.75731E+16
           2.13815          -0.27738       1.86950E+12       1.04018E+14       1.05888E+14       2.10371E+14       1.17049E+16       1.19153E+16
           2.14874          -0.26823       4.08022E+12       1.16511E+14       1.20591E+14       4.52057E+14       1.29085E+16       1.33606E+16
           2.14673          -0.28499       7.66729E+12       1.27601E+14       1.35268E+14       8.68646E+14       1.44562E+16       1.53248E+16
           2.15744          -0.27598       1.64045E+13       1.44085E+14       1.60489E+14       1.82808E+15       1.60565E+16       1.78845E+16
           2.18559          -0.20470       4.17210E+13       1.74543E+14       2.16264E+14       4.67514E+15       1.95588E+16       2.42340E+16
           2.19699          -0.19361       8.50918E+13       2.02244E+14       2.87336E+14       9.16457E+15       2.17821E+16       3.09467E+16
           2.15529          -0.29362       3.02396E+13       1.59131E+14       1.89370E+14       3.46283E+15       1.82225E+16       2.16854E+16
           2.16614          -0.28483       6.29328E+13       1.79399E+14       2.42332E+14       7.03920E+15       2.00663E+16       2.71055E+16
           2.19498          -0.21105       1.47909E+14       2.04551E+14       3.52461E+14       1.64594E+16       2.27626E+16       3.92221E+16
           2.20653          -0.20018       2.88149E+14       2.33645E+14       5.21794E+14       3.04929E+16       2.47250E+16       5.52179E+16
           2.20438          -0.21872       4.91729E+14       2.36191E+14       7.27919E+14       5.37555E+16       2.58202E+16       7.95757E+16
           2.21512          -0.20868       9.05114E+14       2.53980E+14       1.15909E+15       7.53692E+16       2.11490E+16       9.65182E+16
           1.13366          -0.38485       2.50802E+12       1.00560E+14       1.03068E+14       2.53569E+14       1.01669E+16       1.04205E+16
           1.11818          -0.35423       9.40436E+12       1.26303E+14       1.35707E+14       9.08145E+14       1.21966E+16       1.31047E+16
           1.15454          -0.45029       4.61417E+11       7.80969E+13       7.85583E+13       4.89550E+13       8.28585E+15       8.33481E+15
           1.13905          -0.42187       2.35604E+12       1.01273E+14       1.03629E+14       2.40676E+14       1.03453E+16       1.05860E+16
           1.14444          -0.45889       2.29502E+12       9.93905E+13       1.01686E+14       2.36852E+14       1.02573E+16       1.04942E+16
           1.12894          -0.42973       1.04306E+13       1.26570E+14       1.37000E+14       1.02845E+15       1.24797E+16       1.35081E+16
           1.12356          -0.39198       1.13882E+13       1.26113E+14       1.37501E+14       1.11108E+15       1.23041E+16       1.34151E+16
           1.10810          -0.36065       3.88750E+13       1.56245E+14       1.95120E+14       3.58335E+15       1.44021E+16       1.79854E+16
           1.15382          -0.37052       1.09341E+11       6.93853E+13       6.94947E+13       1.16225E+13       7.37539E+15       7.38701E+15
           1.14014          -0.35358       5.03952E+11       8.62182E+13       8.67222E+13       1.03727E+14       1.77461E+16       1.78498E+16
           1.13432          -0.46748       1.04753E+13       1.24174E+14       1.34649E+14       1.04371E+15       1.23721E+16       1.34158E+16
           1.11883          -0.43764       4.21662E+13       1.62345E+14       2.04511E+14       3.95209E+15       1.52160E+16       1.91681E+16
           1.11347          -0.39914       4.69236E+13       1.58751E+14       2.05675E+14       4.36550E+15       1.47693E+16       1.91348E+16
           1.09802          -0.36713       1.48337E+14       2.00412E+14       3.48750E+14       1.27485E+16       1.72240E+16       2.99725E+16
           1.17470          -0.43301       1.94491E+10       5.22033E+13       5.22228E+13       2.14240E+12       5.75041E+15       5.75255E+15
           1.16103          -0.41803       9.62538E+10       6.63494E+13       6.64456E+13       2.06691E+13       1.42476E+16       1.42682E+16
           1.12420          -0.47613       4.39613E+13       1.57248E+14       2.01209E+14       4.16151E+15       1.48855E+16       1.90471E+16
           1.10872          -0.44568       1.53017E+14       2.14691E+14       3.67708E+14       1.33443E+16       1.87227E+16       3.20670E+16
           1.10337          -0.40640       1.76174E+14       2.08715E+14       3.84889E+14       1.52535E+16       1.80711E+16       3.33246E+16
           1.08973          -0.38727       5.15927E+14       2.62218E+14       7.78145E+14       8.09294E+16       4.11320E+16       1.22061E+17
           1.17395          -0.35607       3.85350E+09       4.36417E+13       4.36456E+13       4.21602E+11       4.77473E+15       4.77515E+15
           1.16029          -0.34016       2.01011E+10       5.78020E+13       5.78221E+13       4.29790E+12       1.23589E+16       1.23632E+16
           1.11406          -0.48495       1.66605E+14       1.92353E+14       3.58958E+14       1.48776E+16       1.71768E+16       3.20543E+16
           1.10038          -0.46753       5.09912E+14       2.57971E+14       7.67883E+14       8.26398E+16       4.18084E+16       1.24448E+17
           1.18040          -0.32662       6.36629E+08       3.45918E+13       3.45924E+13       1.39140E+11       7.56029E+15       7.56043E+15
           1.17995           0.30368       7.52212E+08       3.43940E+13       3.43948E+13       8.10013E+10       3.70369E+15       3.70377E+15
           1.17330           0.30768       1.90954E+09       4.30292E+13       4.30311E+13       2.01900E+11       4.54959E+15       4.54979E+15
           1.17208           0.32100       4.14930E+09       4.53739E+13       4.53781E+13       4.46163E+11       4.87893E+15       4.87937E+15
           1.16335           0.31392       1.18570E+10       5.69939E+13       5.70057E+13       1.23848E+12       5.95312E+15       5.95436E+15
           1.18256           0.37736       2.56524E+09       3.79038E+13       3.79063E+13       2.78098E+11       4.10916E+15       4.10944E+15
           1.17596           0.38228       7.00956E+09       4.65638E+13       4.65709E+13       7.44689E+11       4.94690E+15       4.94764E+15
           1.16213           0.32747       2.20550E+10       6.01797E+13       6.02018E+13       2.33966E+12       6.38405E+15       6.38639E+15
           1.15339           0.32016       5.64394E+10       7.32202E+13       7.32766E+13       5.80562E+12       7.53177E+15       7.53758E+15
           1.17476           0.39628       1.38757E+10       4.99966E+13       5.00105E+13       1.49678E+12       5.39317E+15       5.39466E+15
           1.16605           0.38987       3.81120E+10       6.16984E+13       6.17365E+13       3.98846E+12       6.45679E+15       6.46078E+15
           1.15218           0.33393       1.18586E+11       7.64184E+13       7.65369E+13       1.23790E+13       7.97721E+15       7.98959E+15
           1.14342           0.32640       3.10243E+11       9.01964E+13       9.05066E+13       3.12990E+13       9.09950E+15       9.13079E+15
           1.16487           0.40410       7.25369E+10       6.53576E+13       6.54301E+13       7.70162E+12       6.93936E+15       6.94706E+15
           1.15614           0.39747       1.93830E+11       7.86395E+13       7.88334E+13       1.98967E+13       8.07236E+15       8.09226E+15
           1.14222           0.34040       5.73416E+11       9.50447E+13       9.56182E+13       5.85296E+13       9.70140E+15       9.75993E+15
           1.13345           0.33264       1.35636E+12       1.10820E+14       1.12177E+14       1.33208E+14       1.08837E+16       1.10169E+16
           1.15495           0.41192       3.51737E+11       8.25821E+13       8.29339E+13       3.65234E+13       8.57511E+15       8.61164E+15
           1.14621           0.40507       9.13232E+11       9.79405E+13       9.88537E+13       9.12807E+13       9.78949E+15       9.88077E+15
           1.13225           0.34686       2.73993E+12       1.16506E+14       1.19246E+14       2.71815E+14       1.15580E+16       1.18298E+16
           1.12347           0.33888       6.44533E+12       1.33042E+14       1.39487E+14       6.12410E+14       1.26411E+16       1.32536E+16
           1.14503           0.41975       1.56881E+12       1.02247E+14       1.03815E+14       1.58370E+14       1.03217E+16       1.04800E+16
           1.13628           0.41266       3.94677E+12       1.19800E+14       1.23747E+14       3.81744E+14       1.15874E+16       1.19692E+16
           1.12228           0.35333       1.18090E+13       1.41317E+14       1.53126E+14       1.12962E+15       1.35180E+16       1.46476E+16
           1.11350           0.34511       2.62794E+13       1.60612E+14       1.86892E+14       2.38996E+15       1.46068E+16       1.69967E+16
           1.13510           0.42757       6.32444E+12       1.24011E+14       1.30336E+14       6.15778E+14       1.20743E+16       1.26901E+16
           1.12634           0.42026       1.53774E+13       1.43522E+14       1.58900E+14       1.42378E+15       1.32886E+16       1.47123E+16
           1.11232           0.35979       4.65459E+13       1.69021E+14       2.15567E+14       4.24296E+15       1.54074E+16       1.96503E+16
           1.10353           0.35135       9.77290E+13       1.90180E+14       2.87910E+14       8.37610E+15       1.62999E+16       2.46760E+16
           1.12516           0.43539       2.25961E+13       1.47495E+14       1.70091E+14       2.09696E+15       1.36878E+16       1.57847E+16
           1.11639           0.42786       5.32575E+13       1.71345E+14       2.24603E+14       4.64770E+15       1.49530E+16       1.96007E+16
           1.10235           0.36626       1.67234E+14       2.02052E+14       3.69286E+14       1.42651E+16       1.72351E+16       3.15002E+16
           1.09357           0.35759       3.34523E+14       2.32495E+14       5.67018E+14       2.63210E+16       1.82933E+16       4.46143E+16
           1.11522           0.44321       7.03924E+13       1.83321E+14       2.53714E+14       6.09887E+15       1.58832E+16       2.19820E+16
           1.10646           0.43545       1.51723E+14       2.13216E+14       3.64939E+14       1.21355E+16       1.70540E+16       2.91895E+16
           1.99178          -0.43691       2.89453E+07       1.92721E+13       1.92722E+13       3.54956E+09       2.36334E+15       2.36334E+15
           1.94383          -0.49616       7.02038E+06       1.31775E+13       1.31775E+13       8.62549E+08       1.61903E+15       1.61904E+15
           1.98560          -0.45040       5.59925E+07       1.95238E+13       1.95238E+13       7.01362E+09       2.44555E+15       2.44555E+15
           1.99742          -0.44761       1.71995E+08       2.56041E+13       2.56042E+13       2.15473E+10       3.20765E+15       3.20767E+15
           1.99099          -0.46157       2.94776E+08       2.64276E+13       2.64279E+13       3.78446E+10       3.39288E+15       3.39292E+15
           2.00300          -0.45882       8.88881E+08       3.33032E+13       3.33041E+13       1.14182E+11       4.27800E+15       4.27811E+15
           1.77257           0.76078       2.05012E+13       1.14090E+14       1.34591E+14       1.82931E+15       1.01802E+16       1.20095E+16
           1.80406           0.75388       5.52504E+13       1.20574E+14       1.75825E+14       4.70529E+15       1.02685E+16       1.49738E+16
           1.77186           0.77445       7.73946E+13       1.58094E+14       2.35489E+14       6.53872E+15       1.33567E+16       1.98954E+16
           1.80395           0.76719       1.97467E+14       1.56685E+14       3.54152E+14       1.55946E+16       1.23740E+16       2.79686E+16
           1.77368           0.73345       1.16921E+12       6.94226E+13       7.05918E+13       1.13630E+14       6.74684E+15       6.86047E+15
