 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   922   525   923   0.000E+00   0.000E+00   3.568E-03   5.945E-02
   922   697   923   0.000E+00   0.000E+00   3.568E-03   5.945E-02
   525   922   923   0.000E+00   0.000E+00   3.568E-03   5.723E-02
   525   525   923   0.000E+00   0.000E+00   3.568E-03   5.723E-02
   525   697   923   0.000E+00   0.000E+00   3.568E-03   5.723E-02
   697   922   923   0.000E+00   0.000E+00   3.568E-03   5.808E-02
   697   525   923   0.000E+00   0.000E+00   3.568E-03   5.808E-02
   697   697   923   0.000E+00   0.000E+00   3.568E-03   5.808E-02
   532   532   924   0.000E+00   0.000E+00   3.575E-03   5.808E-02
   532   909   924   0.000E+00   0.000E+00   3.575E-03   5.808E-02
   532   925   924   0.000E+00   0.000E+00   3.575E-03   5.808E-02
   909   532   924   0.000E+00   0.000E+00   3.575E-03   5.740E-02
   909   909   924   0.000E+00   0.000E+00   3.575E-03   5.740E-02
   909   925   924   0.000E+00   0.000E+00   3.575E-03   5.740E-02
   925   532   924   0.000E+00   0.000E+00   3.575E-03   5.575E-02
   925   909   924   0.000E+00   0.000E+00   3.575E-03   5.575E-02
   925   925   924   0.000E+00   0.000E+00   3.575E-03   5.575E-02
   924   924   925   0.000E+00   0.000E+00   3.622E-03   5.770E-02
   924   919   925   0.000E+00   0.000E+00   3.622E-03   5.770E-02
   924   531   925   0.000E+00   0.000E+00   3.622E-03   5.770E-02
   919   924   925   0.000E+00   0.000E+00   3.622E-03   5.531E-02
   919   919   925   0.000E+00   0.000E+00   3.622E-03   5.531E-02
   919   531   925   0.000E+00   0.000E+00   3.622E-03   5.531E-02
   531   924   925   0.000E+00   0.000E+00   3.622E-03   5.533E-02
   531   919   925   0.000E+00   0.000E+00   3.622E-03   5.533E-02
   531   531   925   0.000E+00   0.000E+00   3.622E-03   5.533E-02
   569   569   926   0.000E+00   0.000E+00   8.496E-02   9.336E-01
   569   801   926   0.000E+00   0.000E+00   8.496E-02   9.336E-01
   569   576   926   0.000E+00   0.000E+00   8.496E-02   9.336E-01
   801   569   926   0.000E+00   0.000E+00   8.496E-02   7.715E-01
   801   801   926   0.000E+00   0.000E+00   8.496E-02   7.715E-01
   801   576   926   0.000E+00   0.000E+00   8.496E-02   7.715E-01
   576   569   926   0.000E+00   0.000E+00   8.496E-02   5.886E-01
   576   801   926   0.000E+00   0.000E+00   8.496E-02   5.886E-01
   576   576   926   0.000E+00   0.000E+00   8.496E-02   5.886E-01
   891   891   927   0.000E+00   0.000E+00   5.207E-02   6.364E-01
   891   802   927   0.000E+00   0.000E+00   5.207E-02   6.364E-01
   891   569   927   0.000E+00   0.000E+00   5.207E-02   6.364E-01
   802   891   927   0.000E+00   0.000E+00   5.207E-02   5.891E-01
   802   802   927   0.000E+00   0.000E+00   5.207E-02   5.891E-01
   802   569   927   0.000E+00   0.000E+00   5.207E-02   5.891E-01
   569   891   927   0.000E+00   0.000E+00   5.207E-02   5.934E-01
   569   802   927   0.000E+00   0.000E+00   5.207E-02   5.934E-01
   569   569   927   0.000E+00   0.000E+00   5.207E-02   5.934E-01
   693   693   928   0.000E+00   0.000E+00   3.570E-03   6.192E-02
   693   922   928   0.000E+00   0.000E+00   3.570E-03   6.192E-02
   693   733   928   0.000E+00   0.000E+00   3.570E-03   6.192E-02
   922   693   928   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   922   922   928   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   922   733   928   0.000E+00   0.000E+00   3.570E-03   5.996E-02
   733   693   928   0.000E+00   0.000E+00   3.570E-03   6.017E-02
   733   922   928   0.000E+00   0.000E+00   3.570E-03   6.017E-02
   733   733   928   0.000E+00   0.000E+00   3.570E-03   6.017E-02
   774   774   929   0.000E+00   0.000E+00   3.592E-03   5.835E-02
   774   697   929   0.000E+00   0.000E+00   3.592E-03   5.835E-02
   774   695   929   0.000E+00   0.000E+00   3.592E-03   5.835E-02
   697   774   929   0.000E+00   0.000E+00   3.592E-03   5.834E-02
   697   697   929   0.000E+00   0.000E+00   3.592E-03   5.834E-02
   697   695   929   0.000E+00   0.000E+00   3.592E-03   5.834E-02
   695   774   929   0.000E+00   0.000E+00   3.592E-03   5.599E-02
   695   697   929   0.000E+00   0.000E+00   3.592E-03   5.599E-02
   695   695   929   0.000E+00   0.000E+00   3.592E-03   5.599E-02
   519   519   930   0.000E+00   0.000E+00   6.020E-02   7.458E-01
   519     5   930   0.000E+00   0.000E+00   6.020E-02   7.458E-01
   519   808   930   0.000E+00   0.000E+00   6.020E-02   7.458E-01
     5   519   930   0.000E+00   0.000E+00   6.020E-02   7.254E-01
     5     5   930   0.000E+00   0.000E+00   6.020E-02   7.254E-01
     5   808   930   0.000E+00   0.000E+00   6.020E-02   7.254E-01
   808   519   930   0.000E+00   0.000E+00   6.020E-02   7.068E-01
   808     5   930   0.000E+00   0.000E+00   6.020E-02   7.068E-01
   808   808   930   0.000E+00   0.000E+00   6.020E-02   7.068E-01
   523   523   931   0.000E+00   0.000E+00   2.422E-02   3.200E-01
   523    21   931   0.000E+00   0.000E+00   2.422E-02   3.200E-01
   523   519   931   0.000E+00   0.000E+00   2.422E-02   3.200E-01
    21   523   931   0.000E+00   0.000E+00   2.422E-02   3.047E-01
    21    21   931   0.000E+00   0.000E+00   2.422E-02   3.047E-01
    21   519   931   0.000E+00   0.000E+00   2.422E-02   3.047E-01
   519   523   931   0.000E+00   0.000E+00   2.422E-02   3.028E-01
   519    21   931   0.000E+00   0.000E+00   2.422E-02   3.028E-01
   519   519   931   0.000E+00   0.000E+00   2.422E-02   3.028E-01
  1081  1081   932   0.000E+00   0.000E+00   6.013E-03   9.101E-02
  1081   190   932   0.000E+00   0.000E+00   6.013E-03   9.101E-02
  1081  1082   932   0.000E+00   0.000E+00   6.013E-03   9.101E-02
   190  1081   932   0.000E+00   0.000E+00   6.013E-03   8.613E-02
   190   190   932   0.000E+00   0.000E+00   6.013E-03   8.613E-02
   190  1082   932   0.000E+00   0.000E+00   6.013E-03   8.613E-02
  1082  1081   932   0.000E+00   0.000E+00   6.013E-03   8.605E-02
  1082   190   932   0.000E+00   0.000E+00   6.013E-03   8.605E-02
  1082  1082   932   0.000E+00   0.000E+00   6.013E-03   8.605E-02
  1082  1082   933   0.000E+00   0.000E+00   1.604E-02   2.274E-01
  1082   594   933   0.000E+00   0.000E+00   1.604E-02   2.274E-01
  1082   620   933   0.000E+00   0.000E+00   1.604E-02   2.274E-01
   594  1082   933   0.000E+00   0.000E+00   1.604E-02   2.149E-01
   594   594   933   0.000E+00   0.000E+00   1.604E-02   2.149E-01
   594   620   933   0.000E+00   0.000E+00   1.604E-02   2.149E-01
   620  1082   933   0.000E+00   0.000E+00   1.604E-02   2.137E-01
   620   594   933   0.000E+00   0.000E+00   1.604E-02   2.137E-01
   620   620   933   0.000E+00   0.000E+00   1.604E-02   2.137E-01
   189   189   934   0.000E+00   0.000E+00   2.588E-02   3.458E-01
   189   515   934   0.000E+00   0.000E+00   2.588E-02   3.458E-01
   189   784   934   0.000E+00   0.000E+00   2.588E-02   3.458E-01
   515   189   934   0.000E+00   0.000E+00   2.588E-02   3.248E-01
   515   515   934   0.000E+00   0.000E+00   2.588E-02   3.248E-01
   515   784   934   0.000E+00   0.000E+00   2.588E-02   3.248E-01
   784   189   934   0.000E+00   0.000E+00   2.588E-02   3.272E-01
   784   515   934   0.000E+00   0.000E+00   2.588E-02   3.272E-01
   784   784   934   0.000E+00   0.000E+00   2.588E-02   3.272E-01
   297   297   935   0.000E+00   0.000E+00   1.458E-02   2.067E-01
   297   523   935   0.000E+00   0.000E+00   1.458E-02   2.067E-01
   297   189   935   0.000E+00   0.000E+00   1.458E-02   2.067E-01
   523   297   935   0.000E+00   0.000E+00   1.458E-02   1.943E-01
   523   523   935   0.000E+00   0.000E+00   1.458E-02   1.943E-01
   523   189   935   0.000E+00   0.000E+00   1.458E-02   1.943E-01
   189   297   935   0.000E+00   0.000E+00   1.458E-02   1.964E-01
   189   523   935   0.000E+00   0.000E+00   1.458E-02   1.964E-01
   189   189   935   0.000E+00   0.000E+00   1.458E-02   1.964E-01
   957   957   936   0.000E+00   0.000E+00   1.646E-02   2.206E-01
   957   483   936   0.000E+00   0.000E+00   1.646E-02   2.206E-01
   957   903   936   0.000E+00   0.000E+00   1.646E-02   2.206E-01
   483   957   936   0.000E+00   0.000E+00   1.646E-02   2.248E-01
   483   483   936   0.000E+00   0.000E+00   1.646E-02   2.248E-01
   483   903   936   0.000E+00   0.000E+00   1.646E-02   2.248E-01
   903   957   936   0.000E+00   0.000E+00   1.646E-02   2.104E-01
   903   483   936   0.000E+00   0.000E+00   1.646E-02   2.104E-01
   903   903   936   0.000E+00   0.000E+00   1.646E-02   2.104E-01
   903   903   937   0.000E+00   0.000E+00   3.363E-02   4.253E-01
   903   902   937   0.000E+00   0.000E+00   3.363E-02   4.253E-01
   903   985   937   0.000E+00   0.000E+00   3.363E-02   4.253E-01
   902   903   937   0.000E+00   0.000E+00   3.363E-02   3.980E-01
   902   902   937   0.000E+00   0.000E+00   3.363E-02   3.980E-01
   902   985   937   0.000E+00   0.000E+00   3.363E-02   3.980E-01
   985   903   937   0.000E+00   0.000E+00   3.363E-02   4.141E-01
   985   902   937   0.000E+00   0.000E+00   3.363E-02   4.141E-01
   985   985   937   0.000E+00   0.000E+00   3.363E-02   4.141E-01
   521   521   938   0.000E+00   0.000E+00   3.610E-03   6.285E-02
   521   543   938   0.000E+00   0.000E+00   3.610E-03   6.285E-02
   521   939   938   0.000E+00   0.000E+00   3.610E-03   6.285E-02
   543   521   938   0.000E+00   0.000E+00   3.610E-03   6.360E-02
   543   543   938   0.000E+00   0.000E+00   3.610E-03   6.360E-02
   543   939   938   0.000E+00   0.000E+00   3.610E-03   6.360E-02
   939   521   938   0.000E+00   0.000E+00   3.610E-03   6.158E-02
   939   543   938   0.000E+00   0.000E+00   3.610E-03   6.158E-02
   939   939   938   0.000E+00   0.000E+00   3.610E-03   6.158E-02
   959   959   939   0.000E+00   0.000E+00   3.567E-03   5.991E-02
   959   938   939   0.000E+00   0.000E+00   3.567E-03   5.991E-02
   959   544   939   0.000E+00   0.000E+00   3.567E-03   5.991E-02
   938   959   939   0.000E+00   0.000E+00   3.567E-03   6.190E-02
   938   938   939   0.000E+00   0.000E+00   3.567E-03   6.190E-02
   938   544   939   0.000E+00   0.000E+00   3.567E-03   6.190E-02
   544   959   939   0.000E+00   0.000E+00   3.567E-03   6.006E-02
   544   938   939   0.000E+00   0.000E+00   3.567E-03   6.006E-02
   544   544   939   0.000E+00   0.000E+00   3.567E-03   6.006E-02
   543   543   940   0.000E+00   0.000E+00   3.614E-03   6.369E-02
   543   541   940   0.000E+00   0.000E+00   3.614E-03   6.369E-02
   543   535   940   0.000E+00   0.000E+00   3.614E-03   6.369E-02
   541   543   940   0.000E+00   0.000E+00   3.614E-03   6.358E-02
   541   541   940   0.000E+00   0.000E+00   3.614E-03   6.358E-02
   541   535   940   0.000E+00   0.000E+00   3.614E-03   6.358E-02
   535   543   940   0.000E+00   0.000E+00   3.614E-03   6.179E-02
   535   541   940   0.000E+00   0.000E+00   3.614E-03   6.179E-02
   535   535   940   0.000E+00   0.000E+00   3.614E-03   6.179E-02
   546   546   941   0.000E+00   0.000E+00   3.570E-03   6.201E-02
   546   564   941   0.000E+00   0.000E+00   3.570E-03   6.201E-02
   546   908   941   0.000E+00   0.000E+00   3.570E-03   6.201E-02
   564   546   941   0.000E+00   0.000E+00   3.570E-03   6.022E-02
   564   564   941   0.000E+00   0.000E+00   3.570E-03   6.022E-02
   564   908   941   0.000E+00   0.000E+00   3.570E-03   6.022E-02
   908   546   941   0.000E+00   0.000E+00   3.570E-03   6.002E-02
   908   564   941   0.000E+00   0.000E+00   3.570E-03   6.002E-02
   908   908   941   0.000E+00   0.000E+00   3.570E-03   6.002E-02
  1170  1170   942   0.000E+00   0.000E+00   3.639E-03   1.320E-01
  1170   545   942   0.000E+00   0.000E+00   3.639E-03   1.320E-01
  1170   546   942   0.000E+00   0.000E+00   3.639E-03   1.320E-01
   545  1170   942   0.000E+00   0.000E+00   3.639E-03   6.355E-02
   545   545   942   0.000E+00   0.000E+00   3.639E-03   6.355E-02
   545   546   942   0.000E+00   0.000E+00   3.639E-03   6.355E-02
   546  1170   942   0.000E+00   0.000E+00   3.639E-03   6.357E-02
   546   545   942   0.000E+00   0.000E+00   3.639E-03   6.357E-02
   546   546   942   0.000E+00   0.000E+00   3.639E-03   6.357E-02
   685   685   943   0.000E+00   0.000E+00   5.773E-03   8.764E-02
   685   888   943   0.000E+00   0.000E+00   5.773E-03   8.764E-02
   685   686   943   0.000E+00   0.000E+00   5.773E-03   8.764E-02
   888   685   943   0.000E+00   0.000E+00   5.773E-03   8.309E-02
   888   888   943   0.000E+00   0.000E+00   5.773E-03   8.309E-02
   888   686   943   0.000E+00   0.000E+00   5.773E-03   8.309E-02
   686   685   943   0.000E+00   0.000E+00   5.773E-03   8.333E-02
   686   888   943   0.000E+00   0.000E+00   5.773E-03   8.333E-02
   686   686   943   0.000E+00   0.000E+00   5.773E-03   8.333E-02
   892   892   944   0.000E+00   0.000E+00   3.594E-03   5.751E-02
   892   551   944   0.000E+00   0.000E+00   3.594E-03   5.751E-02
   892   685   944   0.000E+00   0.000E+00   3.594E-03   5.751E-02
   551   892   944   0.000E+00   0.000E+00   3.594E-03   5.504E-02
   551   551   944   0.000E+00   0.000E+00   3.594E-03   5.504E-02
   551   685   944   0.000E+00   0.000E+00   3.594E-03   5.504E-02
   685   892   944   0.000E+00   0.000E+00   3.594E-03   5.508E-02
   685   551   944   0.000E+00   0.000E+00   3.594E-03   5.508E-02
   685   685   944   0.000E+00   0.000E+00   3.594E-03   5.508E-02
  1088  1088   945   0.000E+00   0.000E+00   6.337E-03   9.578E-02
  1088   658   945   0.000E+00   0.000E+00   6.337E-03   9.578E-02
  1088   621   945   0.000E+00   0.000E+00   6.337E-03   9.578E-02
   658  1088   945   0.000E+00   0.000E+00   6.337E-03   9.048E-02
   658   658   945   0.000E+00   0.000E+00   6.337E-03   9.048E-02
   658   621   945   0.000E+00   0.000E+00   6.337E-03   9.048E-02
   621  1088   945   0.000E+00   0.000E+00   6.337E-03   9.091E-02
   621   658   945   0.000E+00   0.000E+00   6.337E-03   9.091E-02
   621   621   945   0.000E+00   0.000E+00   6.337E-03   9.091E-02
  1087  1087   946   0.000E+00   0.000E+00   3.692E-03   5.870E-02
  1087   652   946   0.000E+00   0.000E+00   3.692E-03   5.870E-02
  1087  1088   946   0.000E+00   0.000E+00   3.692E-03   5.870E-02
   652  1087   946   0.000E+00   0.000E+00   3.692E-03   5.624E-02
   652   652   946   0.000E+00   0.000E+00   3.692E-03   5.624E-02
   652  1088   946   0.000E+00   0.000E+00   3.692E-03   5.624E-02
  1088  1087   946   0.000E+00   0.000E+00   3.692E-03   5.631E-02
  1088   652   946   0.000E+00   0.000E+00   3.692E-03   5.631E-02
  1088  1088   946   0.000E+00   0.000E+00   3.692E-03   5.631E-02
   545   545   947   0.000E+00   0.000E+00   3.633E-03   6.343E-02
   545  1171   947   0.000E+00   0.000E+00   3.633E-03   6.343E-02
   545   681   947   0.000E+00   0.000E+00   3.633E-03   6.343E-02
  1171   545   947   0.000E+00   0.000E+00   3.633E-03   1.317E-01
  1171  1171   947   0.000E+00   0.000E+00   3.633E-03   1.317E-01
  1171   681   947   0.000E+00   0.000E+00   3.633E-03   1.317E-01
   681   545   947   0.000E+00   0.000E+00   3.633E-03   6.360E-02
   681  1171   947   0.000E+00   0.000E+00   3.633E-03   6.360E-02
   681   681   947   0.000E+00   0.000E+00   3.633E-03   6.360E-02
   681   681   948   0.000E+00   0.000E+00   3.569E-03   6.212E-02
   681  1028   948   0.000E+00   0.000E+00   3.569E-03   6.212E-02
   681   895   948   0.000E+00   0.000E+00   3.569E-03   6.212E-02
  1028   681   948   0.000E+00   0.000E+00   3.569E-03   6.027E-02
  1028  1028   948   0.000E+00   0.000E+00   3.569E-03   6.027E-02
  1028   895   948   0.000E+00   0.000E+00   3.569E-03   6.027E-02
   895   681   948   0.000E+00   0.000E+00   3.569E-03   5.987E-02
   895  1028   948   0.000E+00   0.000E+00   3.569E-03   5.987E-02
   895   895   948   0.000E+00   0.000E+00   3.569E-03   5.987E-02
  1172  1172   949   0.000E+00   0.000E+00   3.639E-03   1.320E-01
  1172   688   949   0.000E+00   0.000E+00   3.639E-03   1.320E-01
  1172   681   949   0.000E+00   0.000E+00   3.639E-03   1.320E-01
   688  1172   949   0.000E+00   0.000E+00   3.639E-03   6.360E-02
   688   688   949   0.000E+00   0.000E+00   3.639E-03   6.360E-02
   688   681   949   0.000E+00   0.000E+00   3.639E-03   6.360E-02
   681  1172   949   0.000E+00   0.000E+00   3.639E-03   6.372E-02
   681   688   949   0.000E+00   0.000E+00   3.639E-03   6.372E-02
   681   681   949   0.000E+00   0.000E+00   3.639E-03   6.372E-02
   691   691   950   0.000E+00   0.000E+00   3.616E-03   6.370E-02
   691   683   950   0.000E+00   0.000E+00   3.616E-03   6.370E-02
   691   699   950   0.000E+00   0.000E+00   3.616E-03   6.370E-02
   683   691   950   0.000E+00   0.000E+00   3.616E-03   6.378E-02
   683   683   950   0.000E+00   0.000E+00   3.616E-03   6.378E-02
   683   699   950   0.000E+00   0.000E+00   3.616E-03   6.378E-02
   699   691   950   0.000E+00   0.000E+00   3.616E-03   6.174E-02
   699   683   950   0.000E+00   0.000E+00   3.616E-03   6.174E-02
   699   699   950   0.000E+00   0.000E+00   3.616E-03   6.174E-02
   678   678   951   0.000E+00   0.000E+00   3.643E-03   5.811E-02
   678   615   951   0.000E+00   0.000E+00   3.643E-03   5.811E-02
   678   747   951   0.000E+00   0.000E+00   3.643E-03   5.811E-02
   615   678   951   0.000E+00   0.000E+00   3.643E-03   5.547E-02
   615   615   951   0.000E+00   0.000E+00   3.643E-03   5.547E-02
   615   747   951   0.000E+00   0.000E+00   3.643E-03   5.547E-02
   747   678   951   0.000E+00   0.000E+00   3.643E-03   5.555E-02
   747   615   951   0.000E+00   0.000E+00   3.643E-03   5.555E-02
   747   747   951   0.000E+00   0.000E+00   3.643E-03   5.555E-02
   747   747   952   0.000E+00   0.000E+00   5.983E-03   9.044E-02
   747   327   952   0.000E+00   0.000E+00   5.983E-03   9.044E-02
   747  1048   952   0.000E+00   0.000E+00   5.983E-03   9.044E-02
   327   747   952   0.000E+00   0.000E+00   5.983E-03   8.578E-02
   327   327   952   0.000E+00   0.000E+00   5.983E-03   8.578E-02
   327  1048   952   0.000E+00   0.000E+00   5.983E-03   8.578E-02
  1048   747   952   0.000E+00   0.000E+00   5.983E-03   8.609E-02
  1048   327   952   0.000E+00   0.000E+00   5.983E-03   8.609E-02
  1048  1048   952   0.000E+00   0.000E+00   5.983E-03   8.609E-02
   555   555   953   0.000E+00   0.000E+00   2.484E-01   2.796E+00
   555   803   953   0.000E+00   0.000E+00   2.484E-01   2.796E+00
   555   558   953   0.000E+00   0.000E+00   2.484E-01   2.796E+00
   803   555   953   0.000E+00   0.000E+00   2.484E-01   2.332E+00
   803   803   953   0.000E+00   0.000E+00   2.484E-01   2.332E+00
   803   558   953   0.000E+00   0.000E+00   2.484E-01   2.332E+00
   558   555   953   0.000E+00   0.000E+00   2.484E-01   1.809E+00
   558   803   953   0.000E+00   0.000E+00   2.484E-01   1.809E+00
   558   558   953   0.000E+00   0.000E+00   2.484E-01   1.809E+00
   897   897   954   0.000E+00   0.000E+00   5.893E-02   7.229E-01
   897   555   954   0.000E+00   0.000E+00   5.893E-02   7.229E-01
   897   559   954   0.000E+00   0.000E+00   5.893E-02   7.229E-01
   555   897   954   0.000E+00   0.000E+00   5.893E-02   6.847E-01
   555   555   954   0.000E+00   0.000E+00   5.893E-02   6.847E-01
   555   559   954   0.000E+00   0.000E+00   5.893E-02   6.847E-01
   559   897   954   0.000E+00   0.000E+00   5.893E-02   6.915E-01
   559   555   954   0.000E+00   0.000E+00   5.893E-02   6.915E-01
   559   559   954   0.000E+00   0.000E+00   5.893E-02   6.915E-01
   614   614   955   0.000E+00   0.000E+00   9.193E-03   1.338E-01
   614   881   955   0.000E+00   0.000E+00   9.193E-03   1.338E-01
   614   389   955   0.000E+00   0.000E+00   9.193E-03   1.338E-01
   881   614   955   0.000E+00   0.000E+00   9.193E-03   1.335E-01
   881   881   955   0.000E+00   0.000E+00   9.193E-03   1.335E-01
   881   389   955   0.000E+00   0.000E+00   9.193E-03   1.335E-01
   389   614   955   0.000E+00   0.000E+00   9.193E-03   1.257E-01
   389   881   955   0.000E+00   0.000E+00   9.193E-03   1.257E-01
   389   389   955   0.000E+00   0.000E+00   9.193E-03   1.257E-01
   483   483   956   0.000E+00   0.000E+00   1.696E-02   2.315E-01
   483   389   956   0.000E+00   0.000E+00   1.696E-02   2.315E-01
   483    49   956   0.000E+00   0.000E+00   1.696E-02   2.315E-01
   389   483   956   0.000E+00   0.000E+00   1.696E-02   2.300E-01
   389   389   956   0.000E+00   0.000E+00   1.696E-02   2.300E-01
   389    49   956   0.000E+00   0.000E+00   1.696E-02   2.300E-01
    49   483   956   0.000E+00   0.000E+00   1.696E-02   2.165E-01
    49   389   956   0.000E+00   0.000E+00   1.696E-02   2.165E-01
    49    49   956   0.000E+00   0.000E+00   1.696E-02   2.165E-01
   552   552   957   0.000E+00   0.000E+00   1.716E-02   2.340E-01
   552   936   957   0.000E+00   0.000E+00   1.716E-02   2.340E-01
   552   536   957   0.000E+00   0.000E+00   1.716E-02   2.340E-01
   936   552   957   0.000E+00   0.000E+00   1.716E-02   2.288E-01
   936   936   957   0.000E+00   0.000E+00   1.716E-02   2.288E-01
   936   536   957   0.000E+00   0.000E+00   1.716E-02   2.288E-01
   536   552   957   0.000E+00   0.000E+00   1.716E-02   2.199E-01
   536   936   957   0.000E+00   0.000E+00   1.716E-02   2.199E-01
   536   536   957   0.000E+00   0.000E+00   1.716E-02   2.199E-01
   540   540   958   0.000E+00   0.000E+00   3.159E-02   4.012E-01
   540   536   958   0.000E+00   0.000E+00   3.159E-02   4.012E-01
   540   984   958   0.000E+00   0.000E+00   3.159E-02   4.012E-01
   536   540   958   0.000E+00   0.000E+00   3.159E-02   4.006E-01
   536   536   958   0.000E+00   0.000E+00   3.159E-02   4.006E-01
   536   984   958   0.000E+00   0.000E+00   3.159E-02   4.006E-01
   984   540   958   0.000E+00   0.000E+00   3.159E-02   3.782E-01
   984   536   958   0.000E+00   0.000E+00   3.159E-02   3.782E-01
   984   984   958   0.000E+00   0.000E+00   3.159E-02   3.782E-01
   505   505   959   0.000E+00   0.000E+00   3.567E-03   6.057E-02
   505   939   959   0.000E+00   0.000E+00   3.567E-03   6.057E-02
   505     0   959   0.000E+00   0.000E+00   3.567E-03   6.057E-02
   939   505   959   0.000E+00   0.000E+00   3.567E-03   6.047E-02
   939   939   959   0.000E+00   0.000E+00   3.567E-03   6.047E-02
   939     0   959   0.000E+00   0.000E+00   3.567E-03   6.047E-02
     0   505   959   0.000E+00   0.000E+00   3.567E-03   5.841E-02
     0   939   959   0.000E+00   0.000E+00   3.567E-03   5.841E-02
     0     0   959   0.000E+00   0.000E+00   3.567E-03   5.841E-02
   498   498   960   0.000E+00   0.000E+00   3.592E-03   5.826E-02
   498     0   960   0.000E+00   0.000E+00   3.592E-03   5.826E-02
   498   295   960   0.000E+00   0.000E+00   3.592E-03   5.826E-02
     0   498   960   0.000E+00   0.000E+00   3.592E-03   5.839E-02
     0     0   960   0.000E+00   0.000E+00   3.592E-03   5.839E-02
     0   295   960   0.000E+00   0.000E+00   3.592E-03   5.839E-02
   295   498   960   0.000E+00   0.000E+00   3.592E-03   5.596E-02
   295     0   960   0.000E+00   0.000E+00   3.592E-03   5.596E-02
   295   295   960   0.000E+00   0.000E+00   3.592E-03   5.596E-02
   357   357   961   0.000E+00   0.000E+00   5.604E+02   3.500E+03
   357   258   961   0.000E+00   0.000E+00   5.604E+02   3.500E+03
   357   818   961   0.000E+00   0.000E+00   5.604E+02   3.500E+03
   258   357   961   0.000E+00   0.000E+00   5.604E+02   2.013E+03
   258   258   961   0.000E+00   0.000E+00   5.604E+02   2.013E+03
   258   818   961   0.000E+00   0.000E+00   5.604E+02   2.013E+03
   818   357   961   0.000E+00   0.000E+00   5.604E+02   2.723E+03
   818   258   961   0.000E+00   0.000E+00   5.604E+02   2.723E+03
   818   818   961   0.000E+00   0.000E+00   5.604E+02   2.723E+03
   256   256   962   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   256  1231   962   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   256   355   962   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1231   256   962   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1231  1231   962   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1231   355   962   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   355   256   962   0.000E+00   0.000E+00   6.088E+02   1.551E+03
   355  1231   962   0.000E+00   0.000E+00   6.088E+02   1.551E+03
   355   355   962   0.000E+00   0.000E+00   6.088E+02   1.551E+03
   400   400   963   0.000E+00   0.000E+00   2.240E-02   2.890E-01
   400   435   963   0.000E+00   0.000E+00   2.240E-02   2.890E-01
   400   409   963   0.000E+00   0.000E+00   2.240E-02   2.890E-01
   435   400   963   0.000E+00   0.000E+00   2.240E-02   2.920E-01
   435   435   963   0.000E+00   0.000E+00   2.240E-02   2.920E-01
   435   409   963   0.000E+00   0.000E+00   2.240E-02   2.920E-01
   409   400   963   0.000E+00   0.000E+00   2.240E-02   2.599E-01
   409   435   963   0.000E+00   0.000E+00   2.240E-02   2.599E-01
   409   409   963   0.000E+00   0.000E+00   2.240E-02   2.599E-01
   424   424   964   0.000E+00   0.000E+00   8.961E-03   1.270E-01
   424   457   964   0.000E+00   0.000E+00   8.961E-03   1.270E-01
   424   435   964   0.000E+00   0.000E+00   8.961E-03   1.270E-01
   457   424   964   0.000E+00   0.000E+00   8.961E-03   1.302E-01
   457   457   964   0.000E+00   0.000E+00   8.961E-03   1.302E-01
   457   435   964   0.000E+00   0.000E+00   8.961E-03   1.302E-01
   435   424   964   0.000E+00   0.000E+00   8.961E-03   1.189E-01
   435   457   964   0.000E+00   0.000E+00   8.961E-03   1.189E-01
   435   435   964   0.000E+00   0.000E+00   8.961E-03   1.189E-01
   966   966   965   0.000E+00   0.000E+00   4.548E-02   5.798E-01
   966   438   965   0.000E+00   0.000E+00   4.548E-02   5.798E-01
   966   444   965   0.000E+00   0.000E+00   4.548E-02   5.798E-01
   438   966   965   0.000E+00   0.000E+00   4.548E-02   5.510E-01
   438   438   965   0.000E+00   0.000E+00   4.548E-02   5.510E-01
   438   444   965   0.000E+00   0.000E+00   4.548E-02   5.510E-01
   444   966   965   0.000E+00   0.000E+00   4.548E-02   5.277E-01
   444   438   965   0.000E+00   0.000E+00   4.548E-02   5.277E-01
   444   444   965   0.000E+00   0.000E+00   4.548E-02   5.277E-01
   435   435   966   0.000E+00   0.000E+00   1.830E-02   2.396E-01
   435   442   966   0.000E+00   0.000E+00   1.830E-02   2.396E-01
   435   965   966   0.000E+00   0.000E+00   1.830E-02   2.396E-01
   442   435   966   0.000E+00   0.000E+00   1.830E-02   2.430E-01
   442   442   966   0.000E+00   0.000E+00   1.830E-02   2.430E-01
   442   965   966   0.000E+00   0.000E+00   1.830E-02   2.430E-01
   965   435   966   0.000E+00   0.000E+00   1.830E-02   2.220E-01
   965   442   966   0.000E+00   0.000E+00   1.830E-02   2.220E-01
   965   965   966   0.000E+00   0.000E+00   1.830E-02   2.220E-01
   500   500   967   0.000E+00   0.000E+00   3.556E-03   5.925E-02
   500   581   967   0.000E+00   0.000E+00   3.556E-03   5.925E-02
