 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   532   544  1693   0.000E+00   0.000E+00   3.566E-03   5.832E-02
   532   532  1693   0.000E+00   0.000E+00   3.566E-03   5.832E-02
  1444  1444  1694   0.000E+00   0.000E+00   7.780E-03   1.140E-01
  1444   548  1694   0.000E+00   0.000E+00   7.780E-03   1.140E-01
  1444  1162  1694   0.000E+00   0.000E+00   7.780E-03   1.140E-01
   548  1444  1694   0.000E+00   0.000E+00   7.780E-03   1.143E-01
   548   548  1694   0.000E+00   0.000E+00   7.780E-03   1.143E-01
   548  1162  1694   0.000E+00   0.000E+00   7.780E-03   1.143E-01
  1162  1444  1694   0.000E+00   0.000E+00   7.780E-03   1.071E-01
  1162   548  1694   0.000E+00   0.000E+00   7.780E-03   1.071E-01
  1162  1162  1694   0.000E+00   0.000E+00   7.780E-03   1.071E-01
  1162  1162  1695   0.000E+00   0.000E+00   1.672E-02   2.280E-01
  1162   891  1695   0.000E+00   0.000E+00   1.672E-02   2.280E-01
  1162  1161  1695   0.000E+00   0.000E+00   1.672E-02   2.280E-01
   891  1162  1695   0.000E+00   0.000E+00   1.672E-02   2.229E-01
   891   891  1695   0.000E+00   0.000E+00   1.672E-02   2.229E-01
   891  1161  1695   0.000E+00   0.000E+00   1.672E-02   2.229E-01
  1161  1162  1695   0.000E+00   0.000E+00   1.672E-02   2.117E-01
  1161   891  1695   0.000E+00   0.000E+00   1.672E-02   2.117E-01
  1161  1161  1695   0.000E+00   0.000E+00   1.672E-02   2.117E-01
  1697  1697  1696   0.000E+00   0.000E+00   2.623E-02   3.463E-01
  1697  1161  1696   0.000E+00   0.000E+00   2.623E-02   3.463E-01
  1697   561  1696   0.000E+00   0.000E+00   2.623E-02   3.463E-01
  1161  1697  1696   0.000E+00   0.000E+00   2.623E-02   3.293E-01
  1161  1161  1696   0.000E+00   0.000E+00   2.623E-02   3.293E-01
  1161   561  1696   0.000E+00   0.000E+00   2.623E-02   3.293E-01
   561  1697  1696   0.000E+00   0.000E+00   2.623E-02   3.222E-01
   561  1161  1696   0.000E+00   0.000E+00   2.623E-02   3.222E-01
   561   561  1696   0.000E+00   0.000E+00   2.623E-02   3.222E-01
   568   568  1697   0.000E+00   0.000E+00   1.671E-02   2.272E-01
   568  1162  1697   0.000E+00   0.000E+00   1.671E-02   2.272E-01
   568  1696  1697   0.000E+00   0.000E+00   1.671E-02   2.272E-01
  1162   568  1697   0.000E+00   0.000E+00   1.671E-02   2.278E-01
  1162  1162  1697   0.000E+00   0.000E+00   1.671E-02   2.278E-01
  1162  1696  1697   0.000E+00   0.000E+00   1.671E-02   2.278E-01
  1696   568  1697   0.000E+00   0.000E+00   1.671E-02   2.117E-01
  1696  1162  1697   0.000E+00   0.000E+00   1.671E-02   2.117E-01
  1696  1696  1697   0.000E+00   0.000E+00   1.671E-02   2.117E-01
   693   693  1698   0.000E+00   0.000E+00   3.610E-03   6.340E-02
   693   736  1698   0.000E+00   0.000E+00   3.610E-03   6.340E-02
   693   733  1698   0.000E+00   0.000E+00   3.610E-03   6.340E-02
   736   693  1698   0.000E+00   0.000E+00   3.610E-03   6.362E-02
   736   736  1698   0.000E+00   0.000E+00   3.610E-03   6.362E-02
   736   733  1698   0.000E+00   0.000E+00   3.610E-03   6.362E-02
   733   693  1698   0.000E+00   0.000E+00   3.610E-03   6.150E-02
   733   736  1698   0.000E+00   0.000E+00   3.610E-03   6.150E-02
   733   733  1698   0.000E+00   0.000E+00   3.610E-03   6.150E-02
   728   728  1699   0.000E+00   0.000E+00   3.613E-03   6.361E-02
   728  1789  1699   0.000E+00   0.000E+00   3.613E-03   6.361E-02
   728     8  1699   0.000E+00   0.000E+00   3.613E-03   6.361E-02
  1789   728  1699   0.000E+00   0.000E+00   3.613E-03   6.363E-02
  1789  1789  1699   0.000E+00   0.000E+00   3.613E-03   6.363E-02
  1789     8  1699   0.000E+00   0.000E+00   3.613E-03   6.363E-02
     8   728  1699   0.000E+00   0.000E+00   3.613E-03   6.172E-02
     8  1789  1699   0.000E+00   0.000E+00   3.613E-03   6.172E-02
     8     8  1699   0.000E+00   0.000E+00   3.613E-03   6.172E-02
  1788  1788  1700   0.000E+00   0.000E+00   3.565E-03   6.057E-02
  1788   797  1700   0.000E+00   0.000E+00   3.565E-03   6.057E-02
  1788     8  1700   0.000E+00   0.000E+00   3.565E-03   6.057E-02
   797  1788  1700   0.000E+00   0.000E+00   3.565E-03   5.840E-02
   797   797  1700   0.000E+00   0.000E+00   3.565E-03   5.840E-02
   797     8  1700   0.000E+00   0.000E+00   3.565E-03   5.840E-02
     8  1788  1700   0.000E+00   0.000E+00   3.565E-03   6.055E-02
     8   797  1700   0.000E+00   0.000E+00   3.565E-03   6.055E-02
     8     8  1700   0.000E+00   0.000E+00   3.565E-03   6.055E-02
   748   748  1701   0.000E+00   0.000E+00   3.593E-03   5.828E-02
   748   797  1701   0.000E+00   0.000E+00   3.593E-03   5.828E-02
   748   731  1701   0.000E+00   0.000E+00   3.593E-03   5.828E-02
   797   748  1701   0.000E+00   0.000E+00   3.593E-03   5.839E-02
   797   797  1701   0.000E+00   0.000E+00   3.593E-03   5.839E-02
   797   731  1701   0.000E+00   0.000E+00   3.593E-03   5.839E-02
   731   748  1701   0.000E+00   0.000E+00   3.593E-03   5.596E-02
   731   797  1701   0.000E+00   0.000E+00   3.593E-03   5.596E-02
   731   731  1701   0.000E+00   0.000E+00   3.593E-03   5.596E-02
  1786  1786  1702   0.000E+00   0.000E+00   3.559E-03   6.037E-02
  1786   782  1702   0.000E+00   0.000E+00   3.559E-03   6.037E-02
  1786  1703  1702   0.000E+00   0.000E+00   3.559E-03   6.037E-02
   782  1786  1702   0.000E+00   0.000E+00   3.559E-03   6.037E-02
   782   782  1702   0.000E+00   0.000E+00   3.559E-03   6.037E-02
   782  1703  1702   0.000E+00   0.000E+00   3.559E-03   6.037E-02
  1703  1786  1702   0.000E+00   0.000E+00   3.559E-03   5.815E-02
  1703   782  1702   0.000E+00   0.000E+00   3.559E-03   5.815E-02
  1703  1703  1702   0.000E+00   0.000E+00   3.559E-03   5.815E-02
  1917  1917  1703   0.000E+00   0.000E+00   3.556E-03   5.695E-02
  1917  1702  1703   0.000E+00   0.000E+00   3.556E-03   5.695E-02
  1917   126  1703   0.000E+00   0.000E+00   3.556E-03   5.695E-02
  1702  1917  1703   0.000E+00   0.000E+00   3.556E-03   5.930E-02
  1702  1702  1703   0.000E+00   0.000E+00   3.556E-03   5.930E-02
  1702   126  1703   0.000E+00   0.000E+00   3.556E-03   5.930E-02
   126  1917  1703   0.000E+00   0.000E+00   3.556E-03   5.704E-02
   126  1702  1703   0.000E+00   0.000E+00   3.556E-03   5.704E-02
   126   126  1703   0.000E+00   0.000E+00   3.556E-03   5.704E-02
  1065  1065  1704   0.000E+00   0.000E+00   3.606E-03   6.339E-02
  1065   499  1704   0.000E+00   0.000E+00   3.606E-03   6.339E-02
  1065  1705  1704   0.000E+00   0.000E+00   3.606E-03   6.339E-02
   499  1065  1704   0.000E+00   0.000E+00   3.606E-03   6.268E-02
   499   499  1704   0.000E+00   0.000E+00   3.606E-03   6.268E-02
   499  1705  1704   0.000E+00   0.000E+00   3.606E-03   6.268E-02
  1705  1065  1704   0.000E+00   0.000E+00   3.606E-03   6.144E-02
  1705   499  1704   0.000E+00   0.000E+00   3.606E-03   6.144E-02
  1705  1705  1704   0.000E+00   0.000E+00   3.606E-03   6.144E-02
   782   782  1705   0.000E+00   0.000E+00   3.566E-03   6.060E-02
   782  1704  1705   0.000E+00   0.000E+00   3.566E-03   6.060E-02
   782  1066  1705   0.000E+00   0.000E+00   3.566E-03   6.060E-02
  1704   782  1705   0.000E+00   0.000E+00   3.566E-03   6.175E-02
  1704  1704  1705   0.000E+00   0.000E+00   3.566E-03   6.175E-02
  1704  1066  1705   0.000E+00   0.000E+00   3.566E-03   6.175E-02
  1066   782  1705   0.000E+00   0.000E+00   3.566E-03   5.976E-02
  1066  1704  1705   0.000E+00   0.000E+00   3.566E-03   5.976E-02
  1066  1066  1705   0.000E+00   0.000E+00   3.566E-03   5.976E-02
  1918  1918  1706   0.000E+00   0.000E+00   3.584E-03   5.988E-02
  1918  1690  1706   0.000E+00   0.000E+00   3.584E-03   5.988E-02
  1918  1919  1706   0.000E+00   0.000E+00   3.584E-03   5.988E-02
  1690  1918  1706   0.000E+00   0.000E+00   3.584E-03   5.755E-02
  1690  1690  1706   0.000E+00   0.000E+00   3.584E-03   5.755E-02
  1690  1919  1706   0.000E+00   0.000E+00   3.584E-03   5.755E-02
  1919  1918  1706   0.000E+00   0.000E+00   3.584E-03   5.750E-02
  1919  1690  1706   0.000E+00   0.000E+00   3.584E-03   5.750E-02
  1919  1919  1706   0.000E+00   0.000E+00   3.584E-03   5.750E-02
  1919  1919  1707   0.000E+00   0.000E+00   3.624E-03   5.765E-02
  1919  1689  1707   0.000E+00   0.000E+00   3.624E-03   5.765E-02
  1919  1813  1707   0.000E+00   0.000E+00   3.624E-03   5.765E-02
  1689  1919  1707   0.000E+00   0.000E+00   3.624E-03   5.526E-02
  1689  1689  1707   0.000E+00   0.000E+00   3.624E-03   5.526E-02
  1689  1813  1707   0.000E+00   0.000E+00   3.624E-03   5.526E-02
  1813  1919  1707   0.000E+00   0.000E+00   3.624E-03   5.538E-02
  1813  1689  1707   0.000E+00   0.000E+00   3.624E-03   5.538E-02
  1813  1813  1707   0.000E+00   0.000E+00   3.624E-03   5.538E-02
    71    71  1708   0.000E+00   0.000E+00   1.872E-02   2.501E-01
    71   855  1708   0.000E+00   0.000E+00   1.872E-02   2.501E-01
    71  1709  1708   0.000E+00   0.000E+00   1.872E-02   2.501E-01
   855    71  1708   0.000E+00   0.000E+00   1.872E-02   2.506E-01
   855   855  1708   0.000E+00   0.000E+00   1.872E-02   2.506E-01
   855  1709  1708   0.000E+00   0.000E+00   1.872E-02   2.506E-01
  1709    71  1708   0.000E+00   0.000E+00   1.872E-02   2.638E-01
  1709   855  1708   0.000E+00   0.000E+00   1.872E-02   2.638E-01
  1709  1709  1708   0.000E+00   0.000E+00   1.872E-02   2.638E-01
    68    68  1709   0.000E+00   0.000E+00   9.792E-03   1.387E-01
    68  1708  1709   0.000E+00   0.000E+00   9.792E-03   1.387E-01
    68   592  1709   0.000E+00   0.000E+00   9.792E-03   1.387E-01
  1708    68  1709   0.000E+00   0.000E+00   9.792E-03   1.337E-01
  1708  1708  1709   0.000E+00   0.000E+00   9.792E-03   1.337E-01
  1708   592  1709   0.000E+00   0.000E+00   9.792E-03   1.337E-01
   592    68  1709   0.000E+00   0.000E+00   9.792E-03   1.419E-01
   592  1708  1709   0.000E+00   0.000E+00   9.792E-03   1.419E-01
   592   592  1709   0.000E+00   0.000E+00   9.792E-03   1.419E-01
   856   856  1710   0.000E+00   0.000E+00   3.871E-02   4.983E-01
   856    63  1710   0.000E+00   0.000E+00   3.871E-02   4.983E-01
   856   455  1710   0.000E+00   0.000E+00   3.871E-02   4.983E-01
    63   856  1710   0.000E+00   0.000E+00   3.871E-02   4.896E-01
    63    63  1710   0.000E+00   0.000E+00   3.871E-02   4.896E-01
    63   455  1710   0.000E+00   0.000E+00   3.871E-02   4.896E-01
   455   856  1710   0.000E+00   0.000E+00   3.871E-02   5.157E-01
   455    63  1710   0.000E+00   0.000E+00   3.871E-02   5.157E-01
   455   455  1710   0.000E+00   0.000E+00   3.871E-02   5.157E-01
   855   855  1711   0.000E+00   0.000E+00   1.704E-02   2.284E-01
   855   455  1711   0.000E+00   0.000E+00   1.704E-02   2.284E-01
   855  1038  1711   0.000E+00   0.000E+00   1.704E-02   2.284E-01
   455   855  1711   0.000E+00   0.000E+00   1.704E-02   2.289E-01
   455   455  1711   0.000E+00   0.000E+00   1.704E-02   2.289E-01
   455  1038  1711   0.000E+00   0.000E+00   1.704E-02   2.289E-01
  1038   855  1711   0.000E+00   0.000E+00   1.704E-02   2.411E-01
  1038   455  1711   0.000E+00   0.000E+00   1.704E-02   2.411E-01
  1038  1038  1711   0.000E+00   0.000E+00   1.704E-02   2.411E-01
   859   859  1712   0.000E+00   0.000E+00   9.496E-03   1.300E-01
   859   224  1712   0.000E+00   0.000E+00   9.496E-03   1.300E-01
   859   815  1712   0.000E+00   0.000E+00   9.496E-03   1.300E-01
   224   859  1712   0.000E+00   0.000E+00   9.496E-03   1.346E-01
   224   224  1712   0.000E+00   0.000E+00   9.496E-03   1.346E-01
   224   815  1712   0.000E+00   0.000E+00   9.496E-03   1.346E-01
   815   859  1712   0.000E+00   0.000E+00   9.496E-03   1.378E-01
   815   224  1712   0.000E+00   0.000E+00   9.496E-03   1.378E-01
   815   815  1712   0.000E+00   0.000E+00   9.496E-03   1.378E-01
   860   860  1713   0.000E+00   0.000E+00   2.120E-02   2.739E-01
   860   199  1713   0.000E+00   0.000E+00   2.120E-02   2.739E-01
   860   859  1713   0.000E+00   0.000E+00   2.120E-02   2.739E-01
   199   860  1713   0.000E+00   0.000E+00   2.120E-02   2.876E-01
   199   199  1713   0.000E+00   0.000E+00   2.120E-02   2.876E-01
   199   859  1713   0.000E+00   0.000E+00   2.120E-02   2.876E-01
   859   860  1713   0.000E+00   0.000E+00   2.120E-02   2.878E-01
   859   199  1713   0.000E+00   0.000E+00   2.120E-02   2.878E-01
   859   859  1713   0.000E+00   0.000E+00   2.120E-02   2.878E-01
  2258  2258  1714   0.000E+00   0.000E+00   3.629E-03   1.315E-01
  2258   543  1714   0.000E+00   0.000E+00   3.629E-03   1.315E-01
  2258  1998  1714   0.000E+00   0.000E+00   3.629E-03   1.315E-01
   543  2258  1714   0.000E+00   0.000E+00   3.629E-03   6.321E-02
   543   543  1714   0.000E+00   0.000E+00   3.629E-03   6.321E-02
   543  1998  1714   0.000E+00   0.000E+00   3.629E-03   6.321E-02
  1998  2258  1714   0.000E+00   0.000E+00   3.629E-03   6.327E-02
  1998   543  1714   0.000E+00   0.000E+00   3.629E-03   6.327E-02
  1998  1998  1714   0.000E+00   0.000E+00   3.629E-03   6.327E-02
  2259  2259  1715   0.000E+00   0.000E+00   3.629E-03   1.314E-01
  2259   521  1715   0.000E+00   0.000E+00   3.629E-03   1.314E-01
  2259  1143  1715   0.000E+00   0.000E+00   3.629E-03   1.314E-01
   521  2259  1715   0.000E+00   0.000E+00   3.629E-03   6.320E-02
   521   521  1715   0.000E+00   0.000E+00   3.629E-03   6.320E-02
   521  1143  1715   0.000E+00   0.000E+00   3.629E-03   6.320E-02
  1143  2259  1715   0.000E+00   0.000E+00   3.629E-03   6.329E-02
  1143   521  1715   0.000E+00   0.000E+00   3.629E-03   6.329E-02
  1143  1143  1715   0.000E+00   0.000E+00   3.629E-03   6.329E-02
  1264  1264  1716   0.000E+00   0.000E+00   3.673E+02   1.373E+03
  1264  1132  1716   0.000E+00   0.000E+00   3.673E+02   1.373E+03
  1264   429  1716   0.000E+00   0.000E+00   3.673E+02   1.373E+03
  1132  1264  1716   0.000E+00   0.000E+00   3.673E+02   2.817E+03
  1132  1132  1716   0.000E+00   0.000E+00   3.673E+02   2.817E+03
  1132   429  1716   0.000E+00   0.000E+00   3.673E+02   2.817E+03
   429  1264  1716   0.000E+00   0.000E+00   3.673E+02   2.226E+03
   429  1132  1716   0.000E+00   0.000E+00   3.673E+02   2.226E+03
   429   429  1716   0.000E+00   0.000E+00   3.673E+02   2.226E+03
   660   660  1717   0.000E+00   0.000E+00   1.915E-02   2.567E-01
   660  1720  1717   0.000E+00   0.000E+00   1.915E-02   2.567E-01
   660  1376  1717   0.000E+00   0.000E+00   1.915E-02   2.567E-01
  1720   660  1717   0.000E+00   0.000E+00   1.915E-02   2.566E-01
  1720  1720  1717   0.000E+00   0.000E+00   1.915E-02   2.566E-01
  1720  1376  1717   0.000E+00   0.000E+00   1.915E-02   2.566E-01
  1376   660  1717   0.000E+00   0.000E+00   1.915E-02   2.381E-01
  1376  1720  1717   0.000E+00   0.000E+00   1.915E-02   2.381E-01
  1376  1376  1717   0.000E+00   0.000E+00   1.915E-02   2.381E-01
  1376  1376  1718   0.000E+00   0.000E+00   2.899E-02   3.557E-01
  1376  1375  1718   0.000E+00   0.000E+00   2.899E-02   3.557E-01
  1376   600  1718   0.000E+00   0.000E+00   2.899E-02   3.557E-01
  1375  1376  1718   0.000E+00   0.000E+00   2.899E-02   3.257E-01
  1375  1375  1718   0.000E+00   0.000E+00   2.899E-02   3.257E-01
  1375   600  1718   0.000E+00   0.000E+00   2.899E-02   3.257E-01
   600  1376  1718   0.000E+00   0.000E+00   2.899E-02   3.554E-01
   600  1375  1718   0.000E+00   0.000E+00   2.899E-02   3.554E-01
   600   600  1718   0.000E+00   0.000E+00   2.899E-02   3.554E-01
  1837  1837  1719   0.000E+00   0.000E+00   8.776E-03   1.274E-01
  1837  1720  1719   0.000E+00   0.000E+00   8.776E-03   1.274E-01
  1837   658  1719   0.000E+00   0.000E+00   8.776E-03   1.274E-01
  1720  1837  1719   0.000E+00   0.000E+00   8.776E-03   1.188E-01
  1720  1720  1719   0.000E+00   0.000E+00   8.776E-03   1.188E-01
  1720   658  1719   0.000E+00   0.000E+00   8.776E-03   1.188E-01
   658  1837  1719   0.000E+00   0.000E+00   8.776E-03   1.276E-01
   658  1720  1719   0.000E+00   0.000E+00   8.776E-03   1.276E-01
   658   658  1719   0.000E+00   0.000E+00   8.776E-03   1.276E-01
  1719  1719  1720   0.000E+00   0.000E+00   1.603E-02   2.265E-01
  1719  1084  1720   0.000E+00   0.000E+00   1.603E-02   2.265E-01
  1719  1717  1720   0.000E+00   0.000E+00   1.603E-02   2.265E-01
  1084  1719  1720   0.000E+00   0.000E+00   1.603E-02   2.091E-01
  1084  1084  1720   0.000E+00   0.000E+00   1.603E-02   2.091E-01
  1084  1717  1720   0.000E+00   0.000E+00   1.603E-02   2.091E-01
  1717  1719  1720   0.000E+00   0.000E+00   1.603E-02   2.110E-01
  1717  1084  1720   0.000E+00   0.000E+00   1.603E-02   2.110E-01
  1717  1717  1720   0.000E+00   0.000E+00   1.603E-02   2.110E-01
   730   730  1721   0.000E+00   0.000E+00   3.582E-03   5.806E-02
   730   748  1721   0.000E+00   0.000E+00   3.582E-03   5.806E-02
   730  1722  1721   0.000E+00   0.000E+00   3.582E-03   5.806E-02
   748   730  1721   0.000E+00   0.000E+00   3.582E-03   5.808E-02
   748   748  1721   0.000E+00   0.000E+00   3.582E-03   5.808E-02
   748  1722  1721   0.000E+00   0.000E+00   3.582E-03   5.808E-02
  1722   730  1721   0.000E+00   0.000E+00   3.582E-03   5.588E-02
  1722   748  1721   0.000E+00   0.000E+00   3.582E-03   5.588E-02
  1722  1722  1721   0.000E+00   0.000E+00   3.582E-03   5.588E-02
  1721  1721  1722   0.000E+00   0.000E+00   3.603E-03   5.737E-02
  1721  1383  1722   0.000E+00   0.000E+00   3.603E-03   5.737E-02
  1721   753  1722   0.000E+00   0.000E+00   3.603E-03   5.737E-02
  1383  1721  1722   0.000E+00   0.000E+00   3.603E-03   5.495E-02
  1383  1383  1722   0.000E+00   0.000E+00   3.603E-03   5.495E-02
  1383   753  1722   0.000E+00   0.000E+00   3.603E-03   5.495E-02
   753  1721  1722   0.000E+00   0.000E+00   3.603E-03   5.507E-02
   753  1383  1722   0.000E+00   0.000E+00   3.603E-03   5.507E-02
   753   753  1722   0.000E+00   0.000E+00   3.603E-03   5.507E-02
   357   357  1723   0.000E+00   0.000E+00   4.986E+02   1.536E+03
   357   242  1723   0.000E+00   0.000E+00   4.986E+02   1.536E+03
   357  1455  1723   0.000E+00   0.000E+00   4.986E+02   1.536E+03
   242   357  1723   0.000E+00   0.000E+00   4.986E+02   1.031E+03
   242   242  1723   0.000E+00   0.000E+00   4.986E+02   1.031E+03
   242  1455  1723   0.000E+00   0.000E+00   4.986E+02   1.031E+03
  1455   357  1723   0.000E+00   0.000E+00   4.986E+02   1.730E+03
  1455   242  1723   0.000E+00   0.000E+00   4.986E+02   1.730E+03
  1455  1455  1723   0.000E+00   0.000E+00   4.986E+02   1.730E+03
  2070  2070  1724   0.000E+00   0.000E+00   1.285E+03   7.317E+03
  2070   383  1724   0.000E+00   0.000E+00   1.285E+03   7.317E+03
  2070   350  1724   0.000E+00   0.000E+00   1.285E+03   7.317E+03
   383  2070  1724   0.000E+00   0.000E+00   1.285E+03   6.202E+03
   383   383  1724   0.000E+00   0.000E+00   1.285E+03   6.202E+03
   383   350  1724   0.000E+00   0.000E+00   1.285E+03   6.202E+03
   350  2070  1724   0.000E+00   0.000E+00   1.285E+03   8.866E+03
   350   383  1724   0.000E+00   0.000E+00   1.285E+03   8.866E+03
   350   350  1724   0.000E+00   0.000E+00   1.285E+03   8.866E+03
   257   257  1725   0.000E+00   0.000E+00   3.566E-03   6.055E-02
   257   680  1725   0.000E+00   0.000E+00   3.566E-03   6.055E-02
   257  1435  1725   0.000E+00   0.000E+00   3.566E-03   6.055E-02
   680   257  1725   0.000E+00   0.000E+00   3.566E-03   6.040E-02
   680   680  1725   0.000E+00   0.000E+00   3.566E-03   6.040E-02
   680  1435  1725   0.000E+00   0.000E+00   3.566E-03   6.040E-02
  1435   257  1725   0.000E+00   0.000E+00   3.566E-03   5.847E-02
  1435   680  1725   0.000E+00   0.000E+00   3.566E-03   5.847E-02
  1435  1435  1725   0.000E+00   0.000E+00   3.566E-03   5.847E-02
  1435  1435  1726   0.000E+00   0.000E+00   3.585E-03   5.839E-02
  1435  1436  1726   0.000E+00   0.000E+00   3.585E-03   5.839E-02
  1435  1437  1726   0.000E+00   0.000E+00   3.585E-03   5.839E-02
  1436  1435  1726   0.000E+00   0.000E+00   3.585E-03   5.627E-02
  1436  1436  1726   0.000E+00   0.000E+00   3.585E-03   5.627E-02
  1436  1437  1726   0.000E+00   0.000E+00   3.585E-03   5.627E-02
  1437  1435  1726   0.000E+00   0.000E+00   3.585E-03   5.765E-02
  1437  1436  1726   0.000E+00   0.000E+00   3.585E-03   5.765E-02
  1437  1437  1726   0.000E+00   0.000E+00   3.585E-03   5.765E-02
   691   691  1727   0.000E+00   0.000E+00   3.618E-03   6.384E-02
   691  1138  1727   0.000E+00   0.000E+00   3.618E-03   6.384E-02
   691  1440  1727   0.000E+00   0.000E+00   3.618E-03   6.384E-02
  1138   691  1727   0.000E+00   0.000E+00   3.618E-03   6.385E-02
  1138  1138  1727   0.000E+00   0.000E+00   3.618E-03   6.385E-02
  1138  1440  1727   0.000E+00   0.000E+00   3.618E-03   6.385E-02
  1440   691  1727   0.000E+00   0.000E+00   3.618E-03   6.195E-02
  1440  1138  1727   0.000E+00   0.000E+00   3.618E-03   6.195E-02
  1440  1440  1727   0.000E+00   0.000E+00   3.618E-03   6.195E-02
  1440  1440  1728   0.000E+00   0.000E+00   3.565E-03   6.067E-02
  1440  1360  1728   0.000E+00   0.000E+00   3.565E-03   6.067E-02
  1440   699  1728   0.000E+00   0.000E+00   3.565E-03   6.067E-02
  1360  1440  1728   0.000E+00   0.000E+00   3.565E-03   5.847E-02
  1360  1360  1728   0.000E+00   0.000E+00   3.565E-03   5.847E-02
  1360   699  1728   0.000E+00   0.000E+00   3.565E-03   5.847E-02
   699  1440  1728   0.000E+00   0.000E+00   3.565E-03   5.975E-02
   699  1360  1728   0.000E+00   0.000E+00   3.565E-03   5.975E-02
   699   699  1728   0.000E+00   0.000E+00   3.565E-03   5.975E-02
   549   549  1729   0.000E+00   0.000E+00   3.563E-03   6.073E-02
   549  1570  1729   0.000E+00   0.000E+00   3.563E-03   6.073E-02
   549  1730  1729   0.000E+00   0.000E+00   3.563E-03   6.073E-02
  1570   549  1729   0.000E+00   0.000E+00   3.563E-03   6.078E-02
  1570  1570  1729   0.000E+00   0.000E+00   3.563E-03   6.078E-02
  1570  1730  1729   0.000E+00   0.000E+00   3.563E-03   6.078E-02
  1730   549  1729   0.000E+00   0.000E+00   3.563E-03   5.865E-02
  1730  1570  1729   0.000E+00   0.000E+00   3.563E-03   5.865E-02
  1730  1730  1729   0.000E+00   0.000E+00   3.563E-03   5.865E-02
  1365  1365  1730   0.000E+00   0.000E+00   3.577E-03   5.779E-02
  1365  1729  1730   0.000E+00   0.000E+00   3.577E-03   5.779E-02
  1365   803  1730   0.000E+00   0.000E+00   3.577E-03   5.779E-02
  1729  1365  1730   0.000E+00   0.000E+00   3.577E-03   6.005E-02
  1729  1729  1730   0.000E+00   0.000E+00   3.577E-03   6.005E-02
  1729   803  1730   0.000E+00   0.000E+00   3.577E-03   6.005E-02
   803  1365  1730   0.000E+00   0.000E+00   3.577E-03   5.765E-02
   803  1729  1730   0.000E+00   0.000E+00   3.577E-03   5.765E-02
   803   803  1730   0.000E+00   0.000E+00   3.577E-03   5.765E-02
   564   564  1731   0.000E+00   0.000E+00   3.563E-03   6.067E-02
   564  1573  1731   0.000E+00   0.000E+00   3.563E-03   6.067E-02
   564  1369  1731   0.000E+00   0.000E+00   3.563E-03   6.067E-02
  1573   564  1731   0.000E+00   0.000E+00   3.563E-03   6.071E-02
  1573  1573  1731   0.000E+00   0.000E+00   3.563E-03   6.071E-02
  1573  1369  1731   0.000E+00   0.000E+00   3.563E-03   6.071E-02
  1369   564  1731   0.000E+00   0.000E+00   3.563E-03   5.851E-02
  1369  1573  1731   0.000E+00   0.000E+00   3.563E-03   5.851E-02
  1369  1369  1731   0.000E+00   0.000E+00   3.563E-03   5.851E-02
   805   805  1732   0.000E+00   0.000E+00   3.583E-03   5.763E-02
   805  1369  1732   0.000E+00   0.000E+00   3.583E-03   5.763E-02
   805   806  1732   0.000E+00   0.000E+00   3.583E-03   5.763E-02
  1369   805  1732   0.000E+00   0.000E+00   3.583E-03   5.835E-02
  1369  1369  1732   0.000E+00   0.000E+00   3.583E-03   5.835E-02
  1369   806  1732   0.000E+00   0.000E+00   3.583E-03   5.835E-02
   806   805  1732   0.000E+00   0.000E+00   3.583E-03   5.603E-02
   806  1369  1732   0.000E+00   0.000E+00   3.583E-03   5.603E-02
   806   806  1732   0.000E+00   0.000E+00   3.583E-03   5.603E-02
  2336  2336  1733   0.000E+00   0.000E+00   7.136E+01   3.254E+02
  2336  1453  1733   0.000E+00   0.000E+00   7.136E+01   3.254E+02
  2336    46  1733   0.000E+00   0.000E+00   7.136E+01   3.254E+02
  1453  2336  1733   0.000E+00   0.000E+00   7.136E+01   2.878E+02
  1453  1453  1733   0.000E+00   0.000E+00   7.136E+01   2.878E+02
  1453    46  1733   0.000E+00   0.000E+00   7.136E+01   2.878E+02
    46  2336  1733   0.000E+00   0.000E+00   7.136E+01   4.045E+02
    46  1453  1733   0.000E+00   0.000E+00   7.136E+01   4.045E+02
    46    46  1733   0.000E+00   0.000E+00   7.136E+01   4.045E+02
  2165  2165  1734   0.000E+00   0.000E+00   1.389E+03   1.038E+04
  2165  2070  1734   0.000E+00   0.000E+00   1.389E+03   1.038E+04
  2165   346  1734   0.000E+00   0.000E+00   1.389E+03   1.038E+04
  2070  2165  1734   0.000E+00   0.000E+00   1.389E+03   8.274E+03
  2070  2070  1734   0.000E+00   0.000E+00   1.389E+03   8.274E+03
  2070   346  1734   0.000E+00   0.000E+00   1.389E+03   8.274E+03
   346  2165  1734   0.000E+00   0.000E+00   1.389E+03   1.137E+04
   346  2070  1734   0.000E+00   0.000E+00   1.389E+03   1.137E+04
   346   346  1734   0.000E+00   0.000E+00   1.389E+03   1.137E+04
   736   736  1735   0.000E+00   0.000E+00   3.615E-03   6.372E-02
   736  1051  1735   0.000E+00   0.000E+00   3.615E-03   6.372E-02
   736   690  1735   0.000E+00   0.000E+00   3.615E-03   6.372E-02
  1051   736  1735   0.000E+00   0.000E+00   3.615E-03   6.371E-02
  1051  1051  1735   0.000E+00   0.000E+00   3.615E-03   6.371E-02
