 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1127  1127  3619   0.000E+00   0.000E+00   3.633E-03   5.730E-02
  1127  1058  3619   0.000E+00   0.000E+00   3.633E-03   5.730E-02
  1127  3035  3619   0.000E+00   0.000E+00   3.633E-03   5.730E-02
  1058  1127  3619   0.000E+00   0.000E+00   3.633E-03   5.588E-02
  1058  1058  3619   0.000E+00   0.000E+00   3.633E-03   5.588E-02
  1058  3035  3619   0.000E+00   0.000E+00   3.633E-03   5.588E-02
  3035  1127  3619   0.000E+00   0.000E+00   3.633E-03   5.564E-02
  3035  1058  3619   0.000E+00   0.000E+00   3.633E-03   5.564E-02
  3035  3035  3619   0.000E+00   0.000E+00   3.633E-03   5.564E-02
  1055  1055  3620   0.000E+00   0.000E+00   3.567E-03   5.808E-02
  1055  1052  3620   0.000E+00   0.000E+00   3.567E-03   5.808E-02
  1055  1127  3620   0.000E+00   0.000E+00   3.567E-03   5.808E-02
  1052  1055  3620   0.000E+00   0.000E+00   3.567E-03   5.658E-02
  1052  1052  3620   0.000E+00   0.000E+00   3.567E-03   5.658E-02
  1052  1127  3620   0.000E+00   0.000E+00   3.567E-03   5.658E-02
  1127  1055  3620   0.000E+00   0.000E+00   3.567E-03   5.661E-02
  1127  1052  3620   0.000E+00   0.000E+00   3.567E-03   5.661E-02
  1127  1127  3620   0.000E+00   0.000E+00   3.567E-03   5.661E-02
  1593  1593  3621   0.000E+00   0.000E+00   3.345E+00   3.297E+01
  1593  1560  3621   0.000E+00   0.000E+00   3.345E+00   3.297E+01
  1593  2811  3621   0.000E+00   0.000E+00   3.345E+00   3.297E+01
  1560  1593  3621   0.000E+00   0.000E+00   3.345E+00   3.553E+01
  1560  1560  3621   0.000E+00   0.000E+00   3.345E+00   3.553E+01
  1560  2811  3621   0.000E+00   0.000E+00   3.345E+00   3.553E+01
  2811  1593  3621   0.000E+00   0.000E+00   3.345E+00   3.215E+01
  2811  1560  3621   0.000E+00   0.000E+00   3.345E+00   3.215E+01
  2811  2811  3621   0.000E+00   0.000E+00   3.345E+00   3.215E+01
  3767  3767  3622   0.000E+00   0.000E+00   3.335E+00   2.890E+01
  3767  2628  3622   0.000E+00   0.000E+00   3.335E+00   2.890E+01
  3767  3856  3622   0.000E+00   0.000E+00   3.335E+00   2.890E+01
  2628  3767  3622   0.000E+00   0.000E+00   3.335E+00   2.996E+01
  2628  2628  3622   0.000E+00   0.000E+00   3.335E+00   2.996E+01
  2628  3856  3622   0.000E+00   0.000E+00   3.335E+00   2.996E+01
  3856  3767  3622   0.000E+00   0.000E+00   3.335E+00   1.975E+01
  3856  2628  3622   0.000E+00   0.000E+00   3.335E+00   1.975E+01
  3856  3856  3622   0.000E+00   0.000E+00   3.335E+00   1.975E+01
  3287  3287  3623   0.000E+00   0.000E+00   2.035E+00   1.436E+01
  3287  2062  3623   0.000E+00   0.000E+00   2.035E+00   1.436E+01
  3287  3264  3623   0.000E+00   0.000E+00   2.035E+00   1.436E+01
  2062  3287  3623   0.000E+00   0.000E+00   2.035E+00   2.331E+01
  2062  2062  3623   0.000E+00   0.000E+00   2.035E+00   2.331E+01
  2062  3264  3623   0.000E+00   0.000E+00   2.035E+00   2.331E+01
  3264  3287  3623   0.000E+00   0.000E+00   2.035E+00   2.006E+01
  3264  2062  3623   0.000E+00   0.000E+00   2.035E+00   2.006E+01
  3264  3264  3623   0.000E+00   0.000E+00   2.035E+00   2.006E+01
   359   359  3624   0.000E+00   0.000E+00   4.193E+00   2.582E+01
   359  2961  3624   0.000E+00   0.000E+00   4.193E+00   2.582E+01
   359  2962  3624   0.000E+00   0.000E+00   4.193E+00   2.582E+01
  2961   359  3624   0.000E+00   0.000E+00   4.193E+00   3.584E+01
  2961  2961  3624   0.000E+00   0.000E+00   4.193E+00   3.584E+01
  2961  2962  3624   0.000E+00   0.000E+00   4.193E+00   3.584E+01
  2962   359  3624   0.000E+00   0.000E+00   4.193E+00   4.664E+01
  2962  2961  3624   0.000E+00   0.000E+00   4.193E+00   4.664E+01
  2962  2962  3624   0.000E+00   0.000E+00   4.193E+00   4.664E+01
  2088  2088  3625   0.000E+00   0.000E+00   1.529E+00   1.364E+01
  2088  3113  3625   0.000E+00   0.000E+00   1.529E+00   1.364E+01
  2088  3059  3625   0.000E+00   0.000E+00   1.529E+00   1.364E+01
  3113  2088  3625   0.000E+00   0.000E+00   1.529E+00   1.334E+01
  3113  3113  3625   0.000E+00   0.000E+00   1.529E+00   1.334E+01
  3113  3059  3625   0.000E+00   0.000E+00   1.529E+00   1.334E+01
  3059  2088  3625   0.000E+00   0.000E+00   1.529E+00   1.722E+01
  3059  3113  3625   0.000E+00   0.000E+00   1.529E+00   1.722E+01
  3059  3059  3625   0.000E+00   0.000E+00   1.529E+00   1.722E+01
  3785  3785  3626   0.000E+00   0.000E+00   7.217E+01   6.201E+02
  3785  3754  3626   0.000E+00   0.000E+00   7.217E+01   6.201E+02
  3785  3746  3626   0.000E+00   0.000E+00   7.217E+01   6.201E+02
  3754  3785  3626   0.000E+00   0.000E+00   7.217E+01   4.876E+02
  3754  3754  3626   0.000E+00   0.000E+00   7.217E+01   4.876E+02
  3754  3746  3626   0.000E+00   0.000E+00   7.217E+01   4.876E+02
  3746  3785  3626   0.000E+00   0.000E+00   7.217E+01   6.068E+02
  3746  3754  3626   0.000E+00   0.000E+00   7.217E+01   6.068E+02
  3746  3746  3626   0.000E+00   0.000E+00   7.217E+01   6.068E+02
  3885  3885  3627   0.000E+00   0.000E+00   6.661E+01   5.123E+02
  3885  3571  3627   0.000E+00   0.000E+00   6.661E+01   5.123E+02
  3885  1118  3627   0.000E+00   0.000E+00   6.661E+01   5.123E+02
  3571  3885  3627   0.000E+00   0.000E+00   6.661E+01   3.516E+02
  3571  3571  3627   0.000E+00   0.000E+00   6.661E+01   3.516E+02
  3571  1118  3627   0.000E+00   0.000E+00   6.661E+01   3.516E+02
  1118  3885  3627   0.000E+00   0.000E+00   6.661E+01   5.330E+02
  1118  3571  3627   0.000E+00   0.000E+00   6.661E+01   5.330E+02
  1118  1118  3627   0.000E+00   0.000E+00   6.661E+01   5.330E+02
  3787  3787  3628   0.000E+00   0.000E+00   8.699E+02   6.198E+03
  3787   587  3628   0.000E+00   0.000E+00   8.699E+02   6.198E+03
  3787  3448  3628   0.000E+00   0.000E+00   8.699E+02   6.198E+03
   587  3787  3628   0.000E+00   0.000E+00   8.699E+02   5.729E+03
   587   587  3628   0.000E+00   0.000E+00   8.699E+02   5.729E+03
   587  3448  3628   0.000E+00   0.000E+00   8.699E+02   5.729E+03
  3448  3787  3628   0.000E+00   0.000E+00   8.699E+02   7.170E+03
  3448   587  3628   0.000E+00   0.000E+00   8.699E+02   7.170E+03
  3448  3448  3628   0.000E+00   0.000E+00   8.699E+02   7.170E+03
  3862  3862  3629   0.000E+00   0.000E+00   2.829E+00   2.503E+01
  3862  3857  3629   0.000E+00   0.000E+00   2.829E+00   2.503E+01
  3862  3865  3629   0.000E+00   0.000E+00   2.829E+00   2.503E+01
  3857  3862  3629   0.000E+00   0.000E+00   2.829E+00   2.743E+01
  3857  3857  3629   0.000E+00   0.000E+00   2.829E+00   2.743E+01
  3857  3865  3629   0.000E+00   0.000E+00   2.829E+00   2.743E+01
  3865  3862  3629   0.000E+00   0.000E+00   2.829E+00   2.089E+01
  3865  3857  3629   0.000E+00   0.000E+00   2.829E+00   2.089E+01
  3865  3865  3629   0.000E+00   0.000E+00   2.829E+00   2.089E+01
   743   743  3630   0.000E+00   0.000E+00   3.869E-03   5.967E-02
   743  3169  3630   0.000E+00   0.000E+00   3.869E-03   5.967E-02
   743  3631  3630   0.000E+00   0.000E+00   3.869E-03   5.967E-02
  3169   743  3630   0.000E+00   0.000E+00   3.869E-03   5.962E-02
  3169  3169  3630   0.000E+00   0.000E+00   3.869E-03   5.962E-02
  3169  3631  3630   0.000E+00   0.000E+00   3.869E-03   5.962E-02
  3631   743  3630   0.000E+00   0.000E+00   3.869E-03   5.770E-02
  3631  3169  3630   0.000E+00   0.000E+00   3.869E-03   5.770E-02
  3631  3631  3630   0.000E+00   0.000E+00   3.869E-03   5.770E-02
  3630  3630  3631   0.000E+00   0.000E+00   4.921E-03   7.480E-02
  3630   777  3631   0.000E+00   0.000E+00   4.921E-03   7.480E-02
  3630  3414  3631   0.000E+00   0.000E+00   4.921E-03   7.480E-02
   777  3630  3631   0.000E+00   0.000E+00   4.921E-03   7.235E-02
   777   777  3631   0.000E+00   0.000E+00   4.921E-03   7.235E-02
   777  3414  3631   0.000E+00   0.000E+00   4.921E-03   7.235E-02
  3414  3630  3631   0.000E+00   0.000E+00   4.921E-03   7.236E-02
  3414   777  3631   0.000E+00   0.000E+00   4.921E-03   7.236E-02
  3414  3414  3631   0.000E+00   0.000E+00   4.921E-03   7.236E-02
   140   140  3632   0.000E+00   0.000E+00   3.687E-03   5.641E-02
   140  3529  3632   0.000E+00   0.000E+00   3.687E-03   5.641E-02
   140  3633  3632   0.000E+00   0.000E+00   3.687E-03   5.641E-02
  3529   140  3632   0.000E+00   0.000E+00   3.687E-03   5.634E-02
  3529  3529  3632   0.000E+00   0.000E+00   3.687E-03   5.634E-02
  3529  3633  3632   0.000E+00   0.000E+00   3.687E-03   5.634E-02
  3633   140  3632   0.000E+00   0.000E+00   3.687E-03   5.801E-02
  3633  3529  3632   0.000E+00   0.000E+00   3.687E-03   5.801E-02
  3633  3633  3632   0.000E+00   0.000E+00   3.687E-03   5.801E-02
  3632  3632  3633   0.000E+00   0.000E+00   3.599E-03   5.578E-02
  3632   135  3633   0.000E+00   0.000E+00   3.599E-03   5.578E-02
  3632   124  3633   0.000E+00   0.000E+00   3.599E-03   5.578E-02
   135  3632  3633   0.000E+00   0.000E+00   3.599E-03   5.729E-02
   135   135  3633   0.000E+00   0.000E+00   3.599E-03   5.729E-02
   135   124  3633   0.000E+00   0.000E+00   3.599E-03   5.729E-02
   124  3632  3633   0.000E+00   0.000E+00   3.599E-03   5.735E-02
   124   135  3633   0.000E+00   0.000E+00   3.599E-03   5.735E-02
   124   124  3633   0.000E+00   0.000E+00   3.599E-03   5.735E-02
   146   146  3634   0.000E+00   0.000E+00   3.637E-03   6.392E-02
   146   157  3634   0.000E+00   0.000E+00   3.637E-03   6.392E-02
   146   150  3634   0.000E+00   0.000E+00   3.637E-03   6.392E-02
   157   146  3634   0.000E+00   0.000E+00   3.637E-03   6.385E-02
   157   157  3634   0.000E+00   0.000E+00   3.637E-03   6.385E-02
   157   150  3634   0.000E+00   0.000E+00   3.637E-03   6.385E-02
   150   146  3634   0.000E+00   0.000E+00   3.637E-03   6.502E-02
   150   157  3634   0.000E+00   0.000E+00   3.637E-03   6.502E-02
   150   150  3634   0.000E+00   0.000E+00   3.637E-03   6.502E-02
   145   145  3635   0.000E+00   0.000E+00   3.680E-03   6.606E-02
   145   150  3635   0.000E+00   0.000E+00   3.680E-03   6.606E-02
   145   261  3635   0.000E+00   0.000E+00   3.680E-03   6.606E-02
   150   145  3635   0.000E+00   0.000E+00   3.680E-03   6.600E-02
   150   150  3635   0.000E+00   0.000E+00   3.680E-03   6.600E-02
   150   261  3635   0.000E+00   0.000E+00   3.680E-03   6.600E-02
   261   145  3635   0.000E+00   0.000E+00   3.680E-03   6.713E-02
   261   150  3635   0.000E+00   0.000E+00   3.680E-03   6.713E-02
   261   261  3635   0.000E+00   0.000E+00   3.680E-03   6.713E-02
   121   121  3636   0.000E+00   0.000E+00   4.787E-03   7.055E-02
   121  2965  3636   0.000E+00   0.000E+00   4.787E-03   7.055E-02
   121  3637  3636   0.000E+00   0.000E+00   4.787E-03   7.055E-02
  2965   121  3636   0.000E+00   0.000E+00   4.787E-03   7.039E-02
  2965  2965  3636   0.000E+00   0.000E+00   4.787E-03   7.039E-02
  2965  3637  3636   0.000E+00   0.000E+00   4.787E-03   7.039E-02
  3637   121  3636   0.000E+00   0.000E+00   4.787E-03   7.286E-02
  3637  2965  3636   0.000E+00   0.000E+00   4.787E-03   7.286E-02
  3637  3637  3636   0.000E+00   0.000E+00   4.787E-03   7.286E-02
  3636  3636  3637   0.000E+00   0.000E+00   3.842E-03   5.739E-02
  3636   376  3637   0.000E+00   0.000E+00   3.842E-03   5.739E-02
  3636   129  3637   0.000E+00   0.000E+00   3.842E-03   5.739E-02
   376  3636  3637   0.000E+00   0.000E+00   3.842E-03   5.921E-02
   376   376  3637   0.000E+00   0.000E+00   3.842E-03   5.921E-02
   376   129  3637   0.000E+00   0.000E+00   3.842E-03   5.921E-02
   129  3636  3637   0.000E+00   0.000E+00   3.842E-03   5.929E-02
   129   376  3637   0.000E+00   0.000E+00   3.842E-03   5.929E-02
   129   129  3637   0.000E+00   0.000E+00   3.842E-03   5.929E-02
  3510  3510  3638   0.000E+00   0.000E+00   3.597E-03   6.179E-02
  3510   394  3638   0.000E+00   0.000E+00   3.597E-03   6.179E-02
  3510  3639  3638   0.000E+00   0.000E+00   3.597E-03   6.179E-02
   394  3510  3638   0.000E+00   0.000E+00   3.597E-03   6.176E-02
   394   394  3638   0.000E+00   0.000E+00   3.597E-03   6.176E-02
   394  3639  3638   0.000E+00   0.000E+00   3.597E-03   6.176E-02
  3639  3510  3638   0.000E+00   0.000E+00   3.597E-03   6.297E-02
  3639   394  3638   0.000E+00   0.000E+00   3.597E-03   6.297E-02
  3639  3639  3638   0.000E+00   0.000E+00   3.597E-03   6.297E-02
  3638  3638  3639   0.000E+00   0.000E+00   3.624E-03   6.280E-02
  3638   482  3639   0.000E+00   0.000E+00   3.624E-03   6.280E-02
  3638   371  3639   0.000E+00   0.000E+00   3.624E-03   6.280E-02
   482  3638  3639   0.000E+00   0.000E+00   3.624E-03   6.395E-02
   482   482  3639   0.000E+00   0.000E+00   3.624E-03   6.395E-02
   482   371  3639   0.000E+00   0.000E+00   3.624E-03   6.395E-02
   371  3638  3639   0.000E+00   0.000E+00   3.624E-03   6.398E-02
   371   482  3639   0.000E+00   0.000E+00   3.624E-03   6.398E-02
   371   371  3639   0.000E+00   0.000E+00   3.624E-03   6.398E-02
  3534  3534  3640   0.000E+00   0.000E+00   3.700E-03   6.684E-02
  3534   489  3640   0.000E+00   0.000E+00   3.700E-03   6.684E-02
  3534   491  3640   0.000E+00   0.000E+00   3.700E-03   6.684E-02
   489  3534  3640   0.000E+00   0.000E+00   3.700E-03   6.798E-02
   489   489  3640   0.000E+00   0.000E+00   3.700E-03   6.798E-02
   489   491  3640   0.000E+00   0.000E+00   3.700E-03   6.798E-02
   491  3534  3640   0.000E+00   0.000E+00   3.700E-03   6.795E-02
   491   489  3640   0.000E+00   0.000E+00   3.700E-03   6.795E-02
   491   491  3640   0.000E+00   0.000E+00   3.700E-03   6.795E-02
   371   371  3641   0.000E+00   0.000E+00   3.666E-03   6.493E-02
   371   480  3641   0.000E+00   0.000E+00   3.666E-03   6.493E-02
   371  3534  3641   0.000E+00   0.000E+00   3.666E-03   6.493E-02
   480   371  3641   0.000E+00   0.000E+00   3.666E-03   6.609E-02
   480   480  3641   0.000E+00   0.000E+00   3.666E-03   6.609E-02
   480  3534  3641   0.000E+00   0.000E+00   3.666E-03   6.609E-02
  3534   371  3641   0.000E+00   0.000E+00   3.666E-03   6.605E-02
  3534   480  3641   0.000E+00   0.000E+00   3.666E-03   6.605E-02
  3534  3534  3641   0.000E+00   0.000E+00   3.666E-03   6.605E-02
   480   480  3642   0.000E+00   0.000E+00   3.701E-03   6.691E-02
   480   497  3642   0.000E+00   0.000E+00   3.701E-03   6.691E-02
   480   489  3642   0.000E+00   0.000E+00   3.701E-03   6.691E-02
   497   480  3642   0.000E+00   0.000E+00   3.701E-03   6.798E-02
   497   497  3642   0.000E+00   0.000E+00   3.701E-03   6.798E-02
   497   489  3642   0.000E+00   0.000E+00   3.701E-03   6.798E-02
   489   480  3642   0.000E+00   0.000E+00   3.701E-03   6.801E-02
   489   497  3642   0.000E+00   0.000E+00   3.701E-03   6.801E-02
   489   489  3642   0.000E+00   0.000E+00   3.701E-03   6.801E-02
  3584  3584  3643   0.000E+00   0.000E+00   2.099E-02   2.738E-01
  3584   244  3643   0.000E+00   0.000E+00   2.099E-02   2.738E-01
  3584  3646  3643   0.000E+00   0.000E+00   2.099E-02   2.738E-01
   244  3584  3643   0.000E+00   0.000E+00   2.099E-02   2.859E-01
   244   244  3643   0.000E+00   0.000E+00   2.099E-02   2.859E-01
   244  3646  3643   0.000E+00   0.000E+00   2.099E-02   2.859E-01
  3646  3584  3643   0.000E+00   0.000E+00   2.099E-02   2.847E-01
  3646   244  3643   0.000E+00   0.000E+00   2.099E-02   2.847E-01
  3646  3646  3643   0.000E+00   0.000E+00   2.099E-02   2.847E-01
  3502  3502  3644   0.000E+00   0.000E+00   2.928E-02   3.655E-01
  3502   241  3644   0.000E+00   0.000E+00   2.928E-02   3.655E-01
  3502  3584  3644   0.000E+00   0.000E+00   2.928E-02   3.655E-01
   241  3502  3644   0.000E+00   0.000E+00   2.928E-02   3.806E-01
   241   241  3644   0.000E+00   0.000E+00   2.928E-02   3.806E-01
   241  3584  3644   0.000E+00   0.000E+00   2.928E-02   3.806E-01
  3584  3502  3644   0.000E+00   0.000E+00   2.928E-02   3.797E-01
  3584   241  3644   0.000E+00   0.000E+00   2.928E-02   3.797E-01
  3584  3584  3644   0.000E+00   0.000E+00   2.928E-02   3.797E-01
   190   190  3645   0.000E+00   0.000E+00   1.116E-02   1.566E-01
   190  3646  3645   0.000E+00   0.000E+00   1.116E-02   1.566E-01
   190   252  3645   0.000E+00   0.000E+00   1.116E-02   1.566E-01
  3646   190  3645   0.000E+00   0.000E+00   1.116E-02   1.523E-01
  3646  3646  3645   0.000E+00   0.000E+00   1.116E-02   1.523E-01
  3646   252  3645   0.000E+00   0.000E+00   1.116E-02   1.523E-01
   252   190  3645   0.000E+00   0.000E+00   1.116E-02   1.591E-01
   252  3646  3645   0.000E+00   0.000E+00   1.116E-02   1.591E-01
   252   252  3645   0.000E+00   0.000E+00   1.116E-02   1.591E-01
  3132  3132  3646   0.000E+00   0.000E+00   1.780E-02   2.385E-01
  3132  3643  3646   0.000E+00   0.000E+00   1.780E-02   2.385E-01
  3132  3645  3646   0.000E+00   0.000E+00   1.780E-02   2.385E-01
  3643  3132  3646   0.000E+00   0.000E+00   1.780E-02   2.390E-01
  3643  3643  3646   0.000E+00   0.000E+00   1.780E-02   2.390E-01
  3643  3645  3646   0.000E+00   0.000E+00   1.780E-02   2.390E-01
  3645  3132  3646   0.000E+00   0.000E+00   1.780E-02   2.491E-01
  3645  3643  3646   0.000E+00   0.000E+00   1.780E-02   2.491E-01
  3645  3645  3646   0.000E+00   0.000E+00   1.780E-02   2.491E-01
   498   498  3647   0.000E+00   0.000E+00   3.700E-03   6.684E-02
   498   148  3647   0.000E+00   0.000E+00   3.700E-03   6.684E-02
   498   317  3647   0.000E+00   0.000E+00   3.700E-03   6.684E-02
   148   498  3647   0.000E+00   0.000E+00   3.700E-03   6.799E-02
   148   148  3647   0.000E+00   0.000E+00   3.700E-03   6.799E-02
   148   317  3647   0.000E+00   0.000E+00   3.700E-03   6.799E-02
   317   498  3647   0.000E+00   0.000E+00   3.700E-03   6.799E-02
   317   148  3647   0.000E+00   0.000E+00   3.700E-03   6.799E-02
   317   317  3647   0.000E+00   0.000E+00   3.700E-03   6.799E-02
  3605  3605  3648   0.000E+00   0.000E+00   3.666E-03   6.495E-02
  3605   644  3648   0.000E+00   0.000E+00   3.666E-03   6.495E-02
  3605   498  3648   0.000E+00   0.000E+00   3.666E-03   6.495E-02
   644  3605  3648   0.000E+00   0.000E+00   3.666E-03   6.611E-02
   644   644  3648   0.000E+00   0.000E+00   3.666E-03   6.611E-02
   644   498  3648   0.000E+00   0.000E+00   3.666E-03   6.611E-02
   498  3605  3648   0.000E+00   0.000E+00   3.666E-03   6.606E-02
   498   644  3648   0.000E+00   0.000E+00   3.666E-03   6.606E-02
   498   498  3648   0.000E+00   0.000E+00   3.666E-03   6.606E-02
   644   644  3649   0.000E+00   0.000E+00   3.701E-03   6.693E-02
   644   491  3649   0.000E+00   0.000E+00   3.701E-03   6.693E-02
   644   148  3649   0.000E+00   0.000E+00   3.701E-03   6.693E-02
   491   644  3649   0.000E+00   0.000E+00   3.701E-03   6.799E-02
   491   491  3649   0.000E+00   0.000E+00   3.701E-03   6.799E-02
   491   148  3649   0.000E+00   0.000E+00   3.701E-03   6.799E-02
   148   644  3649   0.000E+00   0.000E+00   3.701E-03   6.803E-02
   148   491  3649   0.000E+00   0.000E+00   3.701E-03   6.803E-02
   148   148  3649   0.000E+00   0.000E+00   3.701E-03   6.803E-02
   484   484  3650   0.000E+00   0.000E+00   3.637E-03   6.388E-02
   484   487  3650   0.000E+00   0.000E+00   3.637E-03   6.388E-02
   484  3651  3650   0.000E+00   0.000E+00   3.637E-03   6.388E-02
   487   484  3650   0.000E+00   0.000E+00   3.637E-03   6.386E-02
   487   487  3650   0.000E+00   0.000E+00   3.637E-03   6.386E-02
   487  3651  3650   0.000E+00   0.000E+00   3.637E-03   6.386E-02
  3651   484  3650   0.000E+00   0.000E+00   3.637E-03   6.500E-02
  3651   487  3650   0.000E+00   0.000E+00   3.637E-03   6.500E-02
  3651  3651  3650   0.000E+00   0.000E+00   3.637E-03   6.500E-02
  3650  3650  3651   0.000E+00   0.000E+00   3.665E-03   6.487E-02
  3650  3681  3651   0.000E+00   0.000E+00   3.665E-03   6.487E-02
  3650   519  3651   0.000E+00   0.000E+00   3.665E-03   6.487E-02
  3681  3650  3651   0.000E+00   0.000E+00   3.665E-03   6.603E-02
  3681  3681  3651   0.000E+00   0.000E+00   3.665E-03   6.603E-02
  3681   519  3651   0.000E+00   0.000E+00   3.665E-03   6.603E-02
   519  3650  3651   0.000E+00   0.000E+00   3.665E-03   6.606E-02
   519  3681  3651   0.000E+00   0.000E+00   3.665E-03   6.606E-02
   519   519  3651   0.000E+00   0.000E+00   3.665E-03   6.606E-02
  1597  1597  3652   0.000E+00   0.000E+00   1.004E+03   6.160E+03
  1597  3810  3652   0.000E+00   0.000E+00   1.004E+03   6.160E+03
  1597   694  3652   0.000E+00   0.000E+00   1.004E+03   6.160E+03
  3810  1597  3652   0.000E+00   0.000E+00   1.004E+03   5.774E+03
  3810  3810  3652   0.000E+00   0.000E+00   1.004E+03   5.774E+03
  3810   694  3652   0.000E+00   0.000E+00   1.004E+03   5.774E+03
   694  1597  3652   0.000E+00   0.000E+00   1.004E+03   4.873E+03
   694  3810  3652   0.000E+00   0.000E+00   1.004E+03   4.873E+03
   694   694  3652   0.000E+00   0.000E+00   1.004E+03   4.873E+03
   650   650  3653   0.000E+00   0.000E+00   3.299E+06   2.072E+07
   650   682  3653   0.000E+00   0.000E+00   3.299E+06   2.072E+07
   650  3810  3653   0.000E+00   0.000E+00   3.299E+06   2.072E+07
   682   650  3653   0.000E+00   0.000E+00   3.299E+06   2.162E+07
   682   682  3653   0.000E+00   0.000E+00   3.299E+06   2.162E+07
   682  3810  3653   0.000E+00   0.000E+00   3.299E+06   2.162E+07
  3810   650  3653   0.000E+00   0.000E+00   3.299E+06   1.957E+07
  3810   682  3653   0.000E+00   0.000E+00   3.299E+06   1.957E+07
  3810  3810  3653   0.000E+00   0.000E+00   3.299E+06   1.957E+07
   672   672  3654   0.000E+00   0.000E+00   7.138E+02   5.810E+03
   672   720  3654   0.000E+00   0.000E+00   7.138E+02   5.810E+03
   672  3777  3654   0.000E+00   0.000E+00   7.138E+02   5.810E+03
   720   672  3654   0.000E+00   0.000E+00   7.138E+02   5.996E+03
   720   720  3654   0.000E+00   0.000E+00   7.138E+02   5.996E+03
   720  3777  3654   0.000E+00   0.000E+00   7.138E+02   5.996E+03
  3777   672  3654   0.000E+00   0.000E+00   7.138E+02   5.207E+03
  3777   720  3654   0.000E+00   0.000E+00   7.138E+02   5.207E+03
  3777  3777  3654   0.000E+00   0.000E+00   7.138E+02   5.207E+03
  3810  3810  3655   0.000E+00   0.000E+00   1.077E+03   6.355E+03
  3810  3612  3655   0.000E+00   0.000E+00   1.077E+03   6.355E+03
  3810  3617  3655   0.000E+00   0.000E+00   1.077E+03   6.355E+03
  3612  3810  3655   0.000E+00   0.000E+00   1.077E+03   7.437E+03
  3612  3612  3655   0.000E+00   0.000E+00   1.077E+03   7.437E+03
  3612  3617  3655   0.000E+00   0.000E+00   1.077E+03   7.437E+03
  3617  3810  3655   0.000E+00   0.000E+00   1.077E+03   6.744E+03
  3617  3612  3655   0.000E+00   0.000E+00   1.077E+03   6.744E+03
  3617  3617  3655   0.000E+00   0.000E+00   1.077E+03   6.744E+03
  2080  2080  3656   0.000E+00   0.000E+00   2.048E+00   1.926E+01
  2080   324  3656   0.000E+00   0.000E+00   2.048E+00   1.926E+01
  2080   323  3656   0.000E+00   0.000E+00   2.048E+00   1.926E+01
   324  2080  3656   0.000E+00   0.000E+00   2.048E+00   1.934E+01
   324   324  3656   0.000E+00   0.000E+00   2.048E+00   1.934E+01
   324   323  3656   0.000E+00   0.000E+00   2.048E+00   1.934E+01
   323  2080  3656   0.000E+00   0.000E+00   2.048E+00   2.319E+01
   323   324  3656   0.000E+00   0.000E+00   2.048E+00   2.319E+01
   323   323  3656   0.000E+00   0.000E+00   2.048E+00   2.319E+01
  2084  2084  3657   0.000E+00   0.000E+00   2.717E+00   2.672E+01
  2084  2066  3657   0.000E+00   0.000E+00   2.717E+00   2.672E+01
  2084    97  3657   0.000E+00   0.000E+00   2.717E+00   2.672E+01
  2066  2084  3657   0.000E+00   0.000E+00   2.717E+00   3.128E+01
  2066  2066  3657   0.000E+00   0.000E+00   2.717E+00   3.128E+01
  2066    97  3657   0.000E+00   0.000E+00   2.717E+00   3.128E+01
    97  2084  3657   0.000E+00   0.000E+00   2.717E+00   2.733E+01
    97  2066  3657   0.000E+00   0.000E+00   2.717E+00   2.733E+01
    97    97  3657   0.000E+00   0.000E+00   2.717E+00   2.733E+01
   673   673  3658   0.000E+00   0.000E+00   5.628E-02   5.604E-01
   673   228  3658   0.000E+00   0.000E+00   5.628E-02   5.604E-01
   673   675  3658   0.000E+00   0.000E+00   5.628E-02   5.604E-01
   228   673  3658   0.000E+00   0.000E+00   5.628E-02   6.557E-01
   228   228  3658   0.000E+00   0.000E+00   5.628E-02   6.557E-01
   228   675  3658   0.000E+00   0.000E+00   5.628E-02   6.557E-01
   675   673  3658   0.000E+00   0.000E+00   5.628E-02   5.545E-01
   675   228  3658   0.000E+00   0.000E+00   5.628E-02   5.545E-01
   675   675  3658   0.000E+00   0.000E+00   5.628E-02   5.545E-01
   675   675  3659   0.000E+00   0.000E+00   6.176E-02   6.049E-01
   675   685  3659   0.000E+00   0.000E+00   6.176E-02   6.049E-01
   675   683  3659   0.000E+00   0.000E+00   6.176E-02   6.049E-01
   685   675  3659   0.000E+00   0.000E+00   6.176E-02   6.679E-01
   685   685  3659   0.000E+00   0.000E+00   6.176E-02   6.679E-01
   685   683  3659   0.000E+00   0.000E+00   6.176E-02   6.679E-01
   683   675  3659   0.000E+00   0.000E+00   6.176E-02   5.873E-01
   683   685  3659   0.000E+00   0.000E+00   6.176E-02   5.873E-01
   683   683  3659   0.000E+00   0.000E+00   6.176E-02   5.873E-01
  3661  3661  3660   0.000E+00   0.000E+00   3.753E+02   3.259E+03
  3661   230  3660   0.000E+00   0.000E+00   3.753E+02   3.259E+03
  3661  3546  3660   0.000E+00   0.000E+00   3.753E+02   3.259E+03
   230  3661  3660   0.000E+00   0.000E+00   3.753E+02   3.172E+03
   230   230  3660   0.000E+00   0.000E+00   3.753E+02   3.172E+03
   230  3546  3660   0.000E+00   0.000E+00   3.753E+02   3.172E+03
  3546  3661  3660   0.000E+00   0.000E+00   3.753E+02   2.709E+03
